"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 07 09:00:59 UTC 2026","Tue Jul 07 09:01:15 UTC 2026","15953","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:54 UTC 2026","25832","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Jul 07 09:00:32 UTC 2026","Tue Jul 07 09:00:55 UTC 2026","23162","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Jul 07 09:00:58 UTC 2026","Tue Jul 07 09:01:07 UTC 2026","9567","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Jul 07 09:00:57 UTC 2026","Tue Jul 07 09:01:07 UTC 2026","10051","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"skipped","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:29 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:01:01 UTC 2026","32184","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Jul 07 09:00:32 UTC 2026","Tue Jul 07 09:01:03 UTC 2026","30503","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Jul 07 09:00:32 UTC 2026","Tue Jul 07 09:00:54 UTC 2026","22023","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:47 UTC 2026","18504","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Jul 07 09:00:57 UTC 2026","Tue Jul 07 09:01:07 UTC 2026","10176","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:01:01 UTC 2026","31995","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Jul 07 09:00:59 UTC 2026","Tue Jul 07 09:01:07 UTC 2026","8000","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:00:29 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Jul 07 09:00:29 UTC 2026","Tue Jul 07 09:01:01 UTC 2026","31972","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
