"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:35:38 UTC 2026","Wed Jun 10 09:36:04 UTC 2026","25765","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Jun 10 09:36:06 UTC 2026","Wed Jun 10 09:36:15 UTC 2026","9039","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Jun 10 09:36:06 UTC 2026","Wed Jun 10 09:36:14 UTC 2026","8636","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Wed Jun 10 09:35:36 UTC 2026","Wed Jun 10 09:36:09 UTC 2026","32913","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Jun 10 09:36:05 UTC 2026","Wed Jun 10 09:36:16 UTC 2026","10795","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Wed Jun 10 09:35:36 UTC 2026","Wed Jun 10 09:36:10 UTC 2026","33871","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Jun 10 09:35:41 UTC 2026","Wed Jun 10 09:36:06 UTC 2026","25311","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Jun 10 09:36:06 UTC 2026","Wed Jun 10 09:36:16 UTC 2026","9905","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Jun 10 09:35:41 UTC 2026","Wed Jun 10 09:35:59 UTC 2026","18084","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Jun 10 09:36:05 UTC 2026","Wed Jun 10 09:36:16 UTC 2026","10546","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jun 10 09:35:38 UTC 2026","Wed Jun 10 09:35:57 UTC 2026","19688","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Jun 10 09:36:05 UTC 2026","Wed Jun 10 09:36:16 UTC 2026","10242","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Jun 10 09:36:04 UTC 2026","Wed Jun 10 09:36:15 UTC 2026","10091","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Jun 10 09:35:38 UTC 2026","Wed Jun 10 09:36:05 UTC 2026","27328","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Jun 10 09:36:06 UTC 2026","Wed Jun 10 09:36:16 UTC 2026","9419","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Jun 10 09:35:39 UTC 2026","Wed Jun 10 09:36:06 UTC 2026","27656","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Jun 10 09:35:38 UTC 2026","Wed Jun 10 09:35:59 UTC 2026","21206","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Jun 10 09:35:40 UTC 2026","Wed Jun 10 09:36:01 UTC 2026","21226","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jun 10 09:35:38 UTC 2026","Wed Jun 10 09:35:54 UTC 2026","16544","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Jun 10 09:35:41 UTC 2026","Wed Jun 10 09:36:08 UTC 2026","27579","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Jun 10 09:36:06 UTC 2026","Wed Jun 10 09:36:15 UTC 2026","9237","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jun 10 09:35:38 UTC 2026","Wed Jun 10 09:35:56 UTC 2026","18598","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jun 10 09:36:05 UTC 2026","Wed Jun 10 09:36:14 UTC 2026","9382","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jun 10 09:35:39 UTC 2026","Wed Jun 10 09:36:06 UTC 2026","27876","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
