"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Aug 11 06:41:52 UTC 2026","Tue Aug 11 06:41:52 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Aug 11 06:42:23 UTC 2026","Tue Aug 11 06:42:33 UTC 2026","9217","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Aug 11 06:42:25 UTC 2026","Tue Aug 11 06:42:35 UTC 2026","10041","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Tue Aug 11 06:41:52 UTC 2026","Tue Aug 11 06:42:27 UTC 2026","35043","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Aug 11 06:41:56 UTC 2026","Tue Aug 11 06:42:28 UTC 2026","31478","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Aug 11 06:41:55 UTC 2026","Tue Aug 11 06:42:16 UTC 2026","20414","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Aug 11 06:42:25 UTC 2026","Tue Aug 11 06:42:35 UTC 2026","10150","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"skipped","Tue Aug 11 06:41:52 UTC 2026","Tue Aug 11 06:41:52 UTC 2026","2","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:15 UTC 2026","22624","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Aug 11 06:41:56 UTC 2026","Tue Aug 11 06:42:27 UTC 2026","31096","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Aug 11 06:41:56 UTC 2026","Tue Aug 11 06:42:29 UTC 2026","32778","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:23 UTC 2026","29422","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Tue Aug 11 06:41:52 UTC 2026","Tue Aug 11 06:42:27 UTC 2026","35906","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Aug 11 06:41:53 UTC 2026","Tue Aug 11 06:42:13 UTC 2026","19602","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Aug 11 06:41:56 UTC 2026","Tue Aug 11 06:42:19 UTC 2026","22925","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
