"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 20 08:49:50 UTC 2026","Wed May 20 08:49:56 UTC 2026","6357","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed May 20 08:49:21 UTC 2026","Wed May 20 08:49:44 UTC 2026","23850","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed May 20 08:49:51 UTC 2026","Wed May 20 08:49:57 UTC 2026","6010","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed May 20 08:49:46 UTC 2026","Wed May 20 08:49:57 UTC 2026","10978","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"skipped","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:20 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed May 20 08:49:46 UTC 2026","Wed May 20 08:49:55 UTC 2026","9607","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:45 UTC 2026","25436","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed May 20 08:49:24 UTC 2026","Wed May 20 08:49:51 UTC 2026","26973","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:20 UTC 2026","16","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:49 UTC 2026","29266","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed May 20 08:49:50 UTC 2026","Wed May 20 08:49:57 UTC 2026","7542","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed May 20 08:49:46 UTC 2026","Wed May 20 08:49:57 UTC 2026","10797","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:49 UTC 2026","29318","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed May 20 08:49:47 UTC 2026","Wed May 20 08:49:57 UTC 2026","10278","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed May 20 08:49:50 UTC 2026","Wed May 20 08:49:56 UTC 2026","6835","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:45 UTC 2026","25192","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed May 20 08:49:24 UTC 2026","Wed May 20 08:49:51 UTC 2026","26912","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:47 UTC 2026","27391","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed May 20 08:49:50 UTC 2026","Wed May 20 08:49:57 UTC 2026","6407","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:44 UTC 2026","23716","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed May 20 08:49:50 UTC 2026","Wed May 20 08:49:57 UTC 2026","6758","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Wed May 20 08:49:21 UTC 2026","Wed May 20 08:49:49 UTC 2026","28500","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:50 UTC 2026","30101","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed May 20 08:49:24 UTC 2026","Wed May 20 08:49:44 UTC 2026","20772","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed May 20 08:49:20 UTC 2026","Wed May 20 08:49:49 UTC 2026","28932","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed May 20 08:49:50 UTC 2026","Wed May 20 08:49:57 UTC 2026","6366","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed May 20 08:49:47 UTC 2026","Wed May 20 08:49:56 UTC 2026","9444","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
