"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 12 09:51:36 UTC 2026","Fri Jun 12 09:51:45 UTC 2026","8372","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"skipped","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:10 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Jun 12 09:51:09 UTC 2026","Fri Jun 12 09:51:35 UTC 2026","25351","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:39 UTC 2026","29019","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Jun 12 09:51:36 UTC 2026","Fri Jun 12 09:51:46 UTC 2026","9180","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jun 12 09:51:12 UTC 2026","Fri Jun 12 09:51:33 UTC 2026","21086","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:38 UTC 2026","27709","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Jun 12 09:51:08 UTC 2026","Fri Jun 12 09:51:35 UTC 2026","26904","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Jun 12 09:51:36 UTC 2026","Fri Jun 12 09:51:46 UTC 2026","9655","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Jun 12 09:51:36 UTC 2026","Fri Jun 12 09:51:46 UTC 2026","10298","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Jun 12 09:51:13 UTC 2026","Fri Jun 12 09:51:38 UTC 2026","25558","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:38 UTC 2026","27675","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"skipped","Fri Jun 12 09:51:10 UTC 2026","Fri Jun 12 09:51:10 UTC 2026","10","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Jun 12 09:51:36 UTC 2026","Fri Jun 12 09:51:45 UTC 2026","9032","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Jun 12 09:51:38 UTC 2026","Fri Jun 12 09:51:45 UTC 2026","7496","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Jun 12 09:51:13 UTC 2026","Fri Jun 12 09:51:41 UTC 2026","27921","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Jun 12 09:51:08 UTC 2026","Fri Jun 12 09:51:36 UTC 2026","27719","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
