"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:28 UTC 2026","21769","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Aug 28 17:46:09 UTC 2026","Fri Aug 28 17:46:30 UTC 2026","21302","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:43 UTC 2026","36230","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Aug 28 17:46:08 UTC 2026","Fri Aug 28 17:46:33 UTC 2026","24798","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Aug 28 17:46:36 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10627","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Aug 28 17:46:36 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10077","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Aug 28 17:46:11 UTC 2026","Fri Aug 28 17:46:30 UTC 2026","18959","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"skipped","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:07 UTC 2026","4","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Aug 28 17:46:11 UTC 2026","Fri Aug 28 17:46:31 UTC 2026","20484","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:07 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Aug 28 17:46:35 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10841","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Aug 28 17:46:35 UTC 2026","Fri Aug 28 17:46:45 UTC 2026","9702","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Aug 28 17:46:08 UTC 2026","Fri Aug 28 17:46:33 UTC 2026","24810","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Aug 28 17:46:11 UTC 2026","Fri Aug 28 17:46:34 UTC 2026","23548","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Aug 28 17:46:11 UTC 2026","Fri Aug 28 17:46:31 UTC 2026","19918","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Aug 28 17:46:09 UTC 2026","Fri Aug 28 17:46:30 UTC 2026","21295","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Aug 28 17:46:36 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10737","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Aug 28 17:46:35 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10163","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Aug 28 17:46:36 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10795","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Aug 28 17:46:09 UTC 2026","Fri Aug 28 17:46:31 UTC 2026","21952","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Aug 28 17:46:35 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10140","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:43 UTC 2026","36241","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Aug 28 17:46:09 UTC 2026","Fri Aug 28 17:46:34 UTC 2026","25247","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Aug 28 17:46:35 UTC 2026","Fri Aug 28 17:46:46 UTC 2026","10448","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"failed","Fri Aug 28 17:46:11 UTC 2026","Fri Aug 28 17:46:39 UTC 2026","28221","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:31 UTC 2026","24754","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Aug 28 17:46:07 UTC 2026","Fri Aug 28 17:46:35 UTC 2026","27928","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
