"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:15 UTC 2026","34371","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Aug 13 07:06:14 UTC 2026","Thu Aug 13 07:06:24 UTC 2026","10483","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Aug 13 07:06:15 UTC 2026","Thu Aug 13 07:06:25 UTC 2026","10124","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:04 UTC 2026","19986","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"skipped","Thu Aug 13 07:05:40 UTC 2026","Thu Aug 13 07:05:40 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:09 UTC 2026","25065","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:15 UTC 2026","34160","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:04 UTC 2026","22285","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:11 UTC 2026","29620","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:19 UTC 2026","34577","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Aug 13 07:05:42 UTC 2026","Thu Aug 13 07:06:04 UTC 2026","22186","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Aug 13 07:06:14 UTC 2026","Thu Aug 13 07:06:25 UTC 2026","10911","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:02 UTC 2026","20466","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:10 UTC 2026","25978","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Aug 13 07:06:14 UTC 2026","Thu Aug 13 07:06:25 UTC 2026","11055","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Aug 13 07:06:14 UTC 2026","Thu Aug 13 07:06:25 UTC 2026","10291","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Aug 13 07:06:14 UTC 2026","Thu Aug 13 07:06:25 UTC 2026","11135","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:13 UTC 2026","28649","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:04 UTC 2026","19877","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Thu Aug 13 07:05:40 UTC 2026","Thu Aug 13 07:05:40 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:20 UTC 2026","38667","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:15 UTC 2026","34153","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Aug 13 07:05:44 UTC 2026","Thu Aug 13 07:06:04 UTC 2026","19283","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Aug 13 07:05:41 UTC 2026","Thu Aug 13 07:06:04 UTC 2026","22675","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
