"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:50 UTC 2026","25574","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:58 UTC 2026","33825","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:44 UTC 2026","19942","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:48 UTC 2026","24033","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Sep 21 11:12:28 UTC 2026","Mon Sep 21 11:12:44 UTC 2026","15810","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:50 UTC 2026","25576","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:12:59 UTC 2026","8511","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:50 UTC 2026","26079","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:48 UTC 2026","23604","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:44 UTC 2026","19918","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"skipped","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:24 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:13:01 UTC 2026","9658","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:13:00 UTC 2026","9495","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:12:59 UTC 2026","8553","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:13:01 UTC 2026","9912","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:47 UTC 2026","23184","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Sep 21 11:12:51 UTC 2026","Mon Sep 21 11:12:57 UTC 2026","6250","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Sep 21 11:12:28 UTC 2026","Mon Sep 21 11:12:45 UTC 2026","16514","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Mon Sep 21 11:12:28 UTC 2026","Mon Sep 21 11:12:54 UTC 2026","26010","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:58 UTC 2026","33818","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"failed","Mon Sep 21 11:12:25 UTC 2026","Mon Sep 21 11:12:58 UTC 2026","33626","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:51 UTC 2026","26272","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Sep 21 11:12:24 UTC 2026","Mon Sep 21 11:12:50 UTC 2026","26058","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
