"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 10:35:11 UTC 2026","Thu Sep 24 10:35:39 UTC 2026","28223","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Sep 24 10:35:11 UTC 2026","Thu Sep 24 10:35:45 UTC 2026","33551","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:35:54 UTC 2026","7592","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:39 UTC 2026","25457","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:46 UTC 2026","32656","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:36:01 UTC 2026","15283","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Sep 24 10:35:11 UTC 2026","Thu Sep 24 10:35:44 UTC 2026","33199","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Sep 24 10:35:11 UTC 2026","Thu Sep 24 10:35:45 UTC 2026","34167","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:48 UTC 2026","34390","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Sep 24 10:35:10 UTC 2026","Thu Sep 24 10:35:48 UTC 2026","38603","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Sep 24 10:35:09 UTC 2026","Thu Sep 24 10:35:40 UTC 2026","30610","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:42 UTC 2026","27808","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:50 UTC 2026","35999","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:42 UTC 2026","27712","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"skipped","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:35:46 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Sep 24 10:35:10 UTC 2026","Thu Sep 24 10:35:47 UTC 2026","37696","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Sep 24 10:35:10 UTC 2026","Thu Sep 24 10:35:47 UTC 2026","37503","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Sep 24 10:35:09 UTC 2026","Thu Sep 24 10:35:37 UTC 2026","27558","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Sep 24 10:35:11 UTC 2026","Thu Sep 24 10:35:37 UTC 2026","26654","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Sep 24 10:35:09 UTC 2026","Thu Sep 24 10:35:45 UTC 2026","35937","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Thu Sep 24 10:35:46 UTC 2026","Thu Sep 24 10:36:01 UTC 2026","15526","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Sep 24 10:35:47 UTC 2026","Thu Sep 24 10:35:54 UTC 2026","7112","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Sep 24 10:35:11 UTC 2026","Thu Sep 24 10:35:44 UTC 2026","33457","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:45 UTC 2026","31112","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Sep 24 10:35:09 UTC 2026","Thu Sep 24 10:35:35 UTC 2026","25502","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Sep 24 10:35:11 UTC 2026","Thu Sep 24 10:35:37 UTC 2026","26747","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Sep 24 10:35:14 UTC 2026","Thu Sep 24 10:35:44 UTC 2026","30716","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
