"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:20 UTC 2026","9067","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:22 UTC 2026","10368","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:11 UTC 2026","33828","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Sep 15 10:33:12 UTC 2026","Tue Sep 15 10:33:23 UTC 2026","11388","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:19 UTC 2026","8245","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Sep 15 10:32:40 UTC 2026","Tue Sep 15 10:33:11 UTC 2026","30923","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Sep 15 10:32:40 UTC 2026","Tue Sep 15 10:33:04 UTC 2026","24272","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:23 UTC 2026","11432","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Sep 15 10:32:38 UTC 2026","Tue Sep 15 10:33:12 UTC 2026","33970","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Sep 15 10:32:40 UTC 2026","Tue Sep 15 10:33:05 UTC 2026","25479","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Sep 15 10:32:40 UTC 2026","Tue Sep 15 10:33:05 UTC 2026","25532","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:19 UTC 2026","41078","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:07 UTC 2026","29659","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"skipped","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:32:37 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Sep 15 10:32:38 UTC 2026","Tue Sep 15 10:33:08 UTC 2026","30521","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:21 UTC 2026","9907","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Sep 15 10:32:40 UTC 2026","Tue Sep 15 10:33:10 UTC 2026","30334","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"failed","Tue Sep 15 10:32:38 UTC 2026","Tue Sep 15 10:33:19 UTC 2026","41326","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:06 UTC 2026","28462","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Sep 15 10:33:12 UTC 2026","Tue Sep 15 10:33:23 UTC 2026","11683","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:22 UTC 2026","11199","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Sep 15 10:32:38 UTC 2026","Tue Sep 15 10:33:09 UTC 2026","30777","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Sep 15 10:33:11 UTC 2026","Tue Sep 15 10:33:21 UTC 2026","10029","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:04 UTC 2026","26713","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:10 UTC 2026","33428","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:10 UTC 2026","33427","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Sep 15 10:32:37 UTC 2026","Tue Sep 15 10:33:11 UTC 2026","34001","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
