"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 21:38:13 UTC 2026","Sun Apr 26 21:38:28 UTC 2026","15682","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Sun Apr 26 21:38:13 UTC 2026","Sun Apr 26 21:38:28 UTC 2026","14928","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:29 UTC 2026","19459","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Sun Apr 26 21:38:13 UTC 2026","Sun Apr 26 21:38:30 UTC 2026","17656","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","22705","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Sun Apr 26 21:38:11 UTC 2026","Sun Apr 26 21:38:29 UTC 2026","18622","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","22431","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:34 UTC 2026","23858","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Sun Apr 26 21:38:12 UTC 2026","Sun Apr 26 21:38:34 UTC 2026","21996","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:33 UTC 2026","22978","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Sun Apr 26 21:38:12 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","19532","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Sun Apr 26 21:38:32 UTC 2026","Sun Apr 26 21:38:38 UTC 2026","5564","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","22704","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Sun Apr 26 21:38:10 UTC 2026","Sun Apr 26 21:38:32 UTC 2026","22698","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
