"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 08:51:24 UTC 2026","Tue Jun 30 08:51:34 UTC 2026","9611","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Jun 30 08:51:00 UTC 2026","Tue Jun 30 08:51:20 UTC 2026","20199","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:14 UTC 2026","17881","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Jun 30 08:51:24 UTC 2026","Tue Jun 30 08:51:32 UTC 2026","7888","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:50:56 UTC 2026","6","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:25 UTC 2026","29079","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Jun 30 08:50:57 UTC 2026","Tue Jun 30 08:51:24 UTC 2026","27200","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Jun 30 08:51:00 UTC 2026","Tue Jun 30 08:51:25 UTC 2026","25914","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:28 UTC 2026","32127","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:16 UTC 2026","19664","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Jun 30 08:51:25 UTC 2026","Tue Jun 30 08:51:33 UTC 2026","7283","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Jun 30 08:51:25 UTC 2026","Tue Jun 30 08:51:33 UTC 2026","8351","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"skipped","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:50:56 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"failed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:28 UTC 2026","32109","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Jun 30 08:51:00 UTC 2026","Tue Jun 30 08:51:21 UTC 2026","21125","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jun 30 08:50:57 UTC 2026","Tue Jun 30 08:51:23 UTC 2026","26105","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Jun 30 08:50:56 UTC 2026","Tue Jun 30 08:51:23 UTC 2026","26205","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Jun 30 08:50:57 UTC 2026","Tue Jun 30 08:51:21 UTC 2026","24027","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
