"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 20 06:21:39 UTC 2026","Thu Aug 20 06:22:21 UTC 2026","42531","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Aug 20 06:21:40 UTC 2026","Thu Aug 20 06:22:14 UTC 2026","34043","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Aug 20 06:22:23 UTC 2026","Thu Aug 20 06:22:36 UTC 2026","12781","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Aug 20 06:21:42 UTC 2026","Thu Aug 20 06:22:18 UTC 2026","36249","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Thu Aug 20 06:21:38 UTC 2026","Thu Aug 20 06:22:30 UTC 2026","51765","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Aug 20 06:22:24 UTC 2026","Thu Aug 20 06:22:38 UTC 2026","13969","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Aug 20 06:21:39 UTC 2026","Thu Aug 20 06:22:23 UTC 2026","43975","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Aug 20 06:21:37 UTC 2026","Thu Aug 20 06:22:17 UTC 2026","40374","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Aug 20 06:21:42 UTC 2026","Thu Aug 20 06:22:20 UTC 2026","38057","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Aug 20 06:22:24 UTC 2026","Thu Aug 20 06:22:38 UTC 2026","14263","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Aug 20 06:21:42 UTC 2026","Thu Aug 20 06:22:22 UTC 2026","40354","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"failed","Thu Aug 20 06:21:39 UTC 2026","Thu Aug 20 06:22:32 UTC 2026","53533","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Aug 20 06:21:40 UTC 2026","Thu Aug 20 06:22:19 UTC 2026","39086","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Thu Aug 20 06:21:42 UTC 2026","Thu Aug 20 06:22:28 UTC 2026","46046","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Aug 20 06:21:37 UTC 2026","Thu Aug 20 06:22:22 UTC 2026","45391","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"skipped","Thu Aug 20 06:21:38 UTC 2026","Thu Aug 20 06:21:38 UTC 2026","2","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Aug 20 06:21:39 UTC 2026","Thu Aug 20 06:22:24 UTC 2026","45084","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Aug 20 06:21:42 UTC 2026","Thu Aug 20 06:22:19 UTC 2026","37580","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Aug 20 06:22:23 UTC 2026","Thu Aug 20 06:22:36 UTC 2026","12508","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Aug 20 06:22:23 UTC 2026","Thu Aug 20 06:22:36 UTC 2026","13202","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Aug 20 06:21:39 UTC 2026","Thu Aug 20 06:22:18 UTC 2026","39755","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Aug 20 06:21:42 UTC 2026","Thu Aug 20 06:22:22 UTC 2026","39647","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Aug 20 06:22:25 UTC 2026","Thu Aug 20 06:22:38 UTC 2026","12991","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"skipped","Thu Aug 20 06:21:38 UTC 2026","Thu Aug 20 06:21:38 UTC 2026","2","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Aug 20 06:22:23 UTC 2026","Thu Aug 20 06:22:35 UTC 2026","12184","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Aug 20 06:21:40 UTC 2026","Thu Aug 20 06:22:17 UTC 2026","36968","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Aug 20 06:21:37 UTC 2026","Thu Aug 20 06:22:17 UTC 2026","40371","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
