"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:18 UTC 2026","10588","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Sep 22 10:25:39 UTC 2026","Tue Sep 22 10:26:06 UTC 2026","27501","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:19 UTC 2026","11945","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:02 UTC 2026","27467","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:17 UTC 2026","10703","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"failed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:16 UTC 2026","40817","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:19 UTC 2026","11778","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:03 UTC 2026","27610","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Sep 22 10:25:39 UTC 2026","Tue Sep 22 10:26:06 UTC 2026","27589","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:17 UTC 2026","10538","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:18 UTC 2026","10610","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Sep 22 10:26:07 UTC 2026","Tue Sep 22 10:26:16 UTC 2026","9269","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:06 UTC 2026","31476","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:14 UTC 2026","38837","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:26:06 UTC 2026","30643","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Sep 22 10:25:36 UTC 2026","Tue Sep 22 10:26:05 UTC 2026","29225","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"skipped","Tue Sep 22 10:25:35 UTC 2026","Tue Sep 22 10:25:35 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Sep 22 10:25:39 UTC 2026","Tue Sep 22 10:26:02 UTC 2026","22669","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
