"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:55 UTC 2026","21063","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Jul 14 07:41:36 UTC 2026","Tue Jul 14 07:41:53 UTC 2026","16914","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:51 UTC 2026","17692","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Jul 14 07:41:36 UTC 2026","Tue Jul 14 07:41:54 UTC 2026","17309","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Tue Jul 14 07:41:35 UTC 2026","Tue Jul 14 07:42:01 UTC 2026","26496","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Jul 14 07:41:36 UTC 2026","Tue Jul 14 07:41:55 UTC 2026","18876","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:54 UTC 2026","20460","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Jul 14 07:41:55 UTC 2026","Tue Jul 14 07:42:02 UTC 2026","7415","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:53 UTC 2026","19331","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Jul 14 07:41:55 UTC 2026","Tue Jul 14 07:42:02 UTC 2026","7377","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:53 UTC 2026","19776","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Jul 14 07:41:34 UTC 2026","Tue Jul 14 07:41:53 UTC 2026","19325","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
