"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:42:57 UTC 2026","13855","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:09 UTC 2026","25445","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:42:59 UTC 2026","15074","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:01 UTC 2026","17283","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:03 UTC 2026","19434","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Jul 03 08:43:08 UTC 2026","Fri Jul 03 08:43:14 UTC 2026","6209","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Jul 03 08:42:45 UTC 2026","Fri Jul 03 08:43:06 UTC 2026","21099","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:03 UTC 2026","19774","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:06 UTC 2026","21971","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Jul 03 08:43:08 UTC 2026","Fri Jul 03 08:43:14 UTC 2026","5970","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:11 UTC 2026","26483","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Fri Jul 03 08:42:46 UTC 2026","Fri Jul 03 08:43:03 UTC 2026","17654","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Jul 03 08:42:47 UTC 2026","Fri Jul 03 08:43:09 UTC 2026","21415","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Fri Jul 03 08:43:08 UTC 2026","Fri Jul 03 08:43:22 UTC 2026","13646","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Jul 03 08:43:07 UTC 2026","Fri Jul 03 08:43:14 UTC 2026","6724","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Jul 03 08:42:47 UTC 2026","Fri Jul 03 08:43:07 UTC 2026","19466","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Jul 03 08:42:45 UTC 2026","Fri Jul 03 08:43:07 UTC 2026","22130","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Jul 03 08:43:04 UTC 2026","Fri Jul 03 08:43:13 UTC 2026","9128","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Jul 03 08:42:45 UTC 2026","Fri Jul 03 08:43:08 UTC 2026","22361","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Jul 03 08:42:46 UTC 2026","Fri Jul 03 08:43:04 UTC 2026","17919","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Jul 03 08:42:46 UTC 2026","Fri Jul 03 08:43:01 UTC 2026","15006","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Jul 03 08:42:47 UTC 2026","Fri Jul 03 08:43:08 UTC 2026","20010","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:04 UTC 2026","20245","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Jul 03 08:43:04 UTC 2026","Fri Jul 03 08:43:13 UTC 2026","8887","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Jul 03 08:43:08 UTC 2026","Fri Jul 03 08:43:14 UTC 2026","6399","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Fri Jul 03 08:42:44 UTC 2026","Fri Jul 03 08:43:09 UTC 2026","25377","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Jul 03 08:43:04 UTC 2026","Fri Jul 03 08:43:14 UTC 2026","9856","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
