"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:42 UTC 2026","25585","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"skipped","Tue Aug 04 08:12:12 UTC 2026","Tue Aug 04 08:12:12 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Aug 04 08:12:13 UTC 2026","Tue Aug 04 08:12:38 UTC 2026","24692","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:32 UTC 2026","16133","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Aug 04 08:12:40 UTC 2026","Tue Aug 04 08:12:49 UTC 2026","8150","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Aug 04 08:12:42 UTC 2026","Tue Aug 04 08:12:51 UTC 2026","8874","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Aug 04 08:12:13 UTC 2026","Tue Aug 04 08:12:33 UTC 2026","19533","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Aug 04 08:12:14 UTC 2026","Tue Aug 04 08:12:36 UTC 2026","22292","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Aug 04 08:12:42 UTC 2026","Tue Aug 04 08:12:51 UTC 2026","8658","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:43 UTC 2026","26892","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Aug 04 08:12:14 UTC 2026","Tue Aug 04 08:12:44 UTC 2026","29965","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Aug 04 08:12:14 UTC 2026","Tue Aug 04 08:12:44 UTC 2026","30113","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:43 UTC 2026","26649","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Aug 04 08:12:40 UTC 2026","Tue Aug 04 08:12:51 UTC 2026","10371","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:38 UTC 2026","21977","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Tue Aug 04 08:12:12 UTC 2026","Tue Aug 04 08:12:44 UTC 2026","32464","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Aug 04 08:12:40 UTC 2026","Tue Aug 04 08:12:49 UTC 2026","8991","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Aug 04 08:12:41 UTC 2026","Tue Aug 04 08:12:50 UTC 2026","9070","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Aug 04 08:12:13 UTC 2026","Tue Aug 04 08:12:33 UTC 2026","19796","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:45 UTC 2026","28379","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Tue Aug 04 08:12:12 UTC 2026","Tue Aug 04 08:12:48 UTC 2026","35599","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Aug 04 08:12:16 UTC 2026","Tue Aug 04 08:12:37 UTC 2026","20863","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Aug 04 08:12:14 UTC 2026","Tue Aug 04 08:12:40 UTC 2026","25775","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Tue Aug 04 08:12:14 UTC 2026","Tue Aug 04 08:12:30 UTC 2026","16247","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Aug 04 08:12:43 UTC 2026","Tue Aug 04 08:12:51 UTC 2026","8043","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Aug 04 08:12:14 UTC 2026","Tue Aug 04 08:12:33 UTC 2026","18990","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"skipped","Tue Aug 04 08:12:12 UTC 2026","Tue Aug 04 08:12:12 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
