"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:52 UTC 2026","10026","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Sep 17 10:31:07 UTC 2026","Thu Sep 17 10:31:41 UTC 2026","33972","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Sep 17 10:31:07 UTC 2026","Thu Sep 17 10:31:40 UTC 2026","33144","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Sep 17 10:31:07 UTC 2026","Thu Sep 17 10:31:41 UTC 2026","34136","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:54 UTC 2026","12482","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Sep 17 10:31:07 UTC 2026","Thu Sep 17 10:31:42 UTC 2026","35113","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Sep 17 10:31:05 UTC 2026","Thu Sep 17 10:31:36 UTC 2026","30079","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Sep 17 10:31:07 UTC 2026","Thu Sep 17 10:31:41 UTC 2026","33929","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Thu Sep 17 10:31:05 UTC 2026","Thu Sep 17 10:31:49 UTC 2026","43584","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"failed","Thu Sep 17 10:31:09 UTC 2026","Thu Sep 17 10:31:42 UTC 2026","32473","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:55 UTC 2026","12451","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:55 UTC 2026","12583","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Sep 17 10:31:07 UTC 2026","Thu Sep 17 10:31:37 UTC 2026","30512","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:55 UTC 2026","12742","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Sep 17 10:31:06 UTC 2026","Thu Sep 17 10:31:36 UTC 2026","29869","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Sep 17 10:31:09 UTC 2026","Thu Sep 17 10:31:40 UTC 2026","31035","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:53 UTC 2026","10968","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"skipped","Thu Sep 17 10:31:06 UTC 2026","Thu Sep 17 10:31:06 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:54 UTC 2026","12602","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Sep 17 10:31:09 UTC 2026","Thu Sep 17 10:31:36 UTC 2026","26692","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Sep 17 10:31:42 UTC 2026","Thu Sep 17 10:31:53 UTC 2026","11661","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Sep 17 10:31:09 UTC 2026","Thu Sep 17 10:31:41 UTC 2026","31309","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
