"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:51 UTC 2026","37107","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Jul 27 09:20:15 UTC 2026","Mon Jul 27 09:20:39 UTC 2026","23965","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Jul 27 09:20:45 UTC 2026","Mon Jul 27 09:20:54 UTC 2026","8373","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Jul 27 09:20:51 UTC 2026","Mon Jul 27 09:20:57 UTC 2026","6268","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Jul 27 09:20:50 UTC 2026","Mon Jul 27 09:20:57 UTC 2026","7112","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Jul 27 09:20:46 UTC 2026","Mon Jul 27 09:20:56 UTC 2026","10078","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:43 UTC 2026","24766","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Jul 27 09:20:14 UTC 2026","Mon Jul 27 09:20:42 UTC 2026","28200","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:51 UTC 2026","33044","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Jul 27 09:20:51 UTC 2026","Mon Jul 27 09:20:57 UTC 2026","6548","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:40 UTC 2026","22144","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:50 UTC 2026","31467","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Jul 27 09:20:18 UTC 2026","Mon Jul 27 09:20:39 UTC 2026","21091","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
