"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 22 11:27:43 UTC 2026","Mon Jun 22 11:28:10 UTC 2026","26580","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Mon Jun 22 11:27:43 UTC 2026","Mon Jun 22 11:28:16 UTC 2026","32488","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Jun 22 11:27:45 UTC 2026","Mon Jun 22 11:28:13 UTC 2026","28451","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Jun 22 11:28:10 UTC 2026","Mon Jun 22 11:28:20 UTC 2026","10285","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Jun 22 11:28:15 UTC 2026","Mon Jun 22 11:28:21 UTC 2026","6267","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"skipped","Mon Jun 22 11:27:43 UTC 2026","Mon Jun 22 11:27:43 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Jun 22 11:27:47 UTC 2026","Mon Jun 22 11:28:18 UTC 2026","30734","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Jun 22 11:27:47 UTC 2026","Mon Jun 22 11:28:14 UTC 2026","26600","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Mon Jun 22 11:28:14 UTC 2026","Mon Jun 22 11:28:29 UTC 2026","14694","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Jun 22 11:27:47 UTC 2026","Mon Jun 22 11:28:10 UTC 2026","22828","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Jun 22 11:27:43 UTC 2026","Mon Jun 22 11:28:10 UTC 2026","26560","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Jun 22 11:28:14 UTC 2026","Mon Jun 22 11:28:21 UTC 2026","7060","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Jun 22 11:27:43 UTC 2026","Mon Jun 22 11:28:11 UTC 2026","28142","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Jun 22 11:28:14 UTC 2026","Mon Jun 22 11:28:21 UTC 2026","6805","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Jun 22 11:28:10 UTC 2026","Mon Jun 22 11:28:19 UTC 2026","9238","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Jun 22 11:28:10 UTC 2026","Mon Jun 22 11:28:21 UTC 2026","11199","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Jun 22 11:28:10 UTC 2026","Mon Jun 22 11:28:22 UTC 2026","11491","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Jun 22 11:28:13 UTC 2026","Mon Jun 22 11:28:21 UTC 2026","7962","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Jun 22 11:27:45 UTC 2026","Mon Jun 22 11:28:09 UTC 2026","24393","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Mon Jun 22 11:27:43 UTC 2026","Mon Jun 22 11:28:16 UTC 2026","32717","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Jun 22 11:27:47 UTC 2026","Mon Jun 22 11:28:15 UTC 2026","27643","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Jun 22 11:27:47 UTC 2026","Mon Jun 22 11:28:10 UTC 2026","22611","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Jun 22 11:27:45 UTC 2026","Mon Jun 22 11:28:04 UTC 2026","19268","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Jun 22 11:28:11 UTC 2026","Mon Jun 22 11:28:22 UTC 2026","10812","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
