"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 05 07:50:57 UTC 2026","Tue May 05 07:51:22 UTC 2026","25578","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue May 05 07:50:57 UTC 2026","Tue May 05 07:51:22 UTC 2026","24809","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue May 05 07:50:55 UTC 2026","Tue May 05 07:51:20 UTC 2026","25387","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue May 05 07:50:57 UTC 2026","Tue May 05 07:51:17 UTC 2026","20097","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue May 05 07:50:56 UTC 2026","Tue May 05 07:51:25 UTC 2026","28796","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"failed","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:36 UTC 2026","12941","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue May 05 07:50:55 UTC 2026","Tue May 05 07:51:17 UTC 2026","21973","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:29 UTC 2026","5636","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:25 UTC 2026","30967","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:24 UTC 2026","29921","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:23 UTC 2026","28964","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue May 05 07:50:56 UTC 2026","Tue May 05 07:51:27 UTC 2026","30713","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:16 UTC 2026","22259","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue May 05 07:50:57 UTC 2026","Tue May 05 07:51:19 UTC 2026","22150","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:25 UTC 2026","31126","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue May 05 07:50:56 UTC 2026","Tue May 05 07:51:21 UTC 2026","24819","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue May 05 07:50:55 UTC 2026","Tue May 05 07:51:18 UTC 2026","23213","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue May 05 07:50:56 UTC 2026","Tue May 05 07:51:24 UTC 2026","28535","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"skipped","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:23 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue May 05 07:50:57 UTC 2026","Tue May 05 07:51:18 UTC 2026","21083","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:19 UTC 2026","25347","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue May 05 07:50:57 UTC 2026","Tue May 05 07:51:24 UTC 2026","26992","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"skipped","Tue May 05 07:51:23 UTC 2026","Tue May 05 07:51:23 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue May 05 07:51:24 UTC 2026","Tue May 05 07:51:29 UTC 2026","5054","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:14 UTC 2026","20836","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue May 05 07:50:56 UTC 2026","Tue May 05 07:51:23 UTC 2026","26461","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue May 05 07:50:54 UTC 2026","Tue May 05 07:51:23 UTC 2026","29112","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
