"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 21:04:23 UTC 2026","Sun Apr 26 21:04:40 UTC 2026","17797","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Sun Apr 26 21:04:50 UTC 2026","Sun Apr 26 21:04:57 UTC 2026","7047","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Sun Apr 26 21:04:22 UTC 2026","Sun Apr 26 21:04:42 UTC 2026","20170","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Sun Apr 26 21:04:20 UTC 2026","Sun Apr 26 21:04:38 UTC 2026","18216","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Sun Apr 26 21:04:19 UTC 2026","Sun Apr 26 21:04:51 UTC 2026","32367","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Sun Apr 26 21:04:46 UTC 2026","Sun Apr 26 21:04:57 UTC 2026","10533","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"failed","Sun Apr 26 21:04:49 UTC 2026","Sun Apr 26 21:05:05 UTC 2026","15658","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Sun Apr 26 21:04:21 UTC 2026","Sun Apr 26 21:04:54 UTC 2026","33030","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Sun Apr 26 21:04:23 UTC 2026","Sun Apr 26 21:04:55 UTC 2026","32277","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Sun Apr 26 21:04:46 UTC 2026","Sun Apr 26 21:04:46 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Sun Apr 26 21:04:23 UTC 2026","Sun Apr 26 21:04:53 UTC 2026","29947","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Sun Apr 26 21:04:21 UTC 2026","Sun Apr 26 21:04:54 UTC 2026","33220","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Sun Apr 26 21:04:20 UTC 2026","Sun Apr 26 21:04:45 UTC 2026","24978","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"failed","Sun Apr 26 21:04:49 UTC 2026","Sun Apr 26 21:05:05 UTC 2026","16092","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Sun Apr 26 21:04:19 UTC 2026","Sun Apr 26 21:04:45 UTC 2026","25618","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Sun Apr 26 21:04:21 UTC 2026","Sun Apr 26 21:04:54 UTC 2026","33205","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Sun Apr 26 21:04:19 UTC 2026","Sun Apr 26 21:04:47 UTC 2026","28155","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Sun Apr 26 21:04:20 UTC 2026","Sun Apr 26 21:04:39 UTC 2026","18834","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Sun Apr 26 21:04:20 UTC 2026","Sun Apr 26 21:04:39 UTC 2026","18405","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Sun Apr 26 21:04:23 UTC 2026","Sun Apr 26 21:04:39 UTC 2026","16584","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Sun Apr 26 21:04:22 UTC 2026","Sun Apr 26 21:04:50 UTC 2026","27965","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Sun Apr 26 21:04:49 UTC 2026","Sun Apr 26 21:04:57 UTC 2026","7749","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Sun Apr 26 21:04:19 UTC 2026","Sun Apr 26 21:04:49 UTC 2026","29234","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
