"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 25 10:38:46 UTC 2026","Fri Sep 25 10:38:47 UTC 2026","1318","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"failed","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:35 UTC 2026","15147","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Sep 25 10:38:49 UTC 2026","Fri Sep 25 10:39:16 UTC 2026","26726","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Sep 25 10:38:49 UTC 2026","Fri Sep 25 10:39:19 UTC 2026","30001","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Sep 25 10:38:46 UTC 2026","Fri Sep 25 10:39:08 UTC 2026","22553","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Sep 25 10:38:45 UTC 2026","Fri Sep 25 10:39:19 UTC 2026","33354","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:35 UTC 2026","15262","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"broken","Fri Sep 25 10:38:46 UTC 2026","Fri Sep 25 10:38:47 UTC 2026","1099","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Sep 25 10:39:20 UTC 2026","Fri Sep 25 10:39:27 UTC 2026","7317","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Sep 25 10:39:21 UTC 2026","Fri Sep 25 10:39:27 UTC 2026","6795","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
