"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 16 07:50:50 UTC 2026","Thu Jul 16 07:51:02 UTC 2026","11902","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:47 UTC 2026","19811","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Thu Jul 16 07:50:31 UTC 2026","Thu Jul 16 07:50:56 UTC 2026","24980","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:47 UTC 2026","19807","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:47 UTC 2026","19822","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Jul 16 07:50:31 UTC 2026","Thu Jul 16 07:50:47 UTC 2026","16349","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Jul 16 07:50:51 UTC 2026","Thu Jul 16 07:51:02 UTC 2026","11497","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Jul 16 07:50:27 UTC 2026","Thu Jul 16 07:50:48 UTC 2026","21071","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Jul 16 07:50:50 UTC 2026","Thu Jul 16 07:51:02 UTC 2026","12118","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:59 UTC 2026","31081","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Jul 16 07:50:50 UTC 2026","Thu Jul 16 07:51:01 UTC 2026","11078","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Thu Jul 16 07:50:29 UTC 2026","Thu Jul 16 07:51:00 UTC 2026","31106","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Jul 16 07:50:30 UTC 2026","Thu Jul 16 07:50:46 UTC 2026","16250","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Jul 16 07:50:51 UTC 2026","Thu Jul 16 07:51:04 UTC 2026","12664","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Jul 16 07:50:25 UTC 2026","Thu Jul 16 07:50:46 UTC 2026","20766","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Jul 16 07:50:52 UTC 2026","Thu Jul 16 07:51:04 UTC 2026","12292","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Jul 16 07:50:27 UTC 2026","Thu Jul 16 07:50:45 UTC 2026","18087","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jul 16 07:50:51 UTC 2026","Thu Jul 16 07:51:04 UTC 2026","12691","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"skipped","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:28 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:59 UTC 2026","31090","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:49 UTC 2026","20554","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:51 UTC 2026","23451","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Jul 16 07:50:50 UTC 2026","Thu Jul 16 07:51:02 UTC 2026","12062","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Jul 16 07:50:52 UTC 2026","Thu Jul 16 07:51:04 UTC 2026","12081","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu Jul 16 07:50:25 UTC 2026","Thu Jul 16 07:50:51 UTC 2026","26068","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"skipped","Thu Jul 16 07:50:28 UTC 2026","Thu Jul 16 07:50:28 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Jul 16 07:50:31 UTC 2026","Thu Jul 16 07:50:49 UTC 2026","17413","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
