"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:31 UTC 2026","28444","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Jun 24 08:49:04 UTC 2026","Wed Jun 24 08:49:28 UTC 2026","23587","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Jun 24 08:49:04 UTC 2026","Wed Jun 24 08:49:25 UTC 2026","20850","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Jun 24 08:49:22 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","10253","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Jun 24 08:49:22 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","9549","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Jun 24 08:49:24 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","7761","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Jun 24 08:49:23 UTC 2026","Wed Jun 24 08:49:31 UTC 2026","8093","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:29 UTC 2026","26861","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:26 UTC 2026","23898","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"failed","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:29 UTC 2026","26856","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"skipped","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:02 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Jun 24 08:49:03 UTC 2026","Wed Jun 24 08:49:18 UTC 2026","14755","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Jun 24 08:49:23 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","8325","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Jun 24 08:49:22 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","9408","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Jun 24 08:49:03 UTC 2026","Wed Jun 24 08:49:23 UTC 2026","19907","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:27 UTC 2026","24030","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Jun 24 08:49:03 UTC 2026","Wed Jun 24 08:49:21 UTC 2026","18187","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Jun 24 08:49:05 UTC 2026","Wed Jun 24 08:49:21 UTC 2026","16217","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Jun 24 08:49:06 UTC 2026","Wed Jun 24 08:49:19 UTC 2026","13443","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Jun 24 08:49:03 UTC 2026","Wed Jun 24 08:49:14 UTC 2026","11204","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Jun 24 08:49:06 UTC 2026","Wed Jun 24 08:49:18 UTC 2026","12476","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"skipped","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:02 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Jun 24 08:49:02 UTC 2026","Wed Jun 24 08:49:27 UTC 2026","24937","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Jun 24 08:49:03 UTC 2026","Wed Jun 24 08:49:21 UTC 2026","18375","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Jun 24 08:49:04 UTC 2026","Wed Jun 24 08:49:26 UTC 2026","22330","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Jun 24 08:49:25 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","7270","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Jun 24 08:49:22 UTC 2026","Wed Jun 24 08:49:32 UTC 2026","10203","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
