"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:24 UTC 2026","32929","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:41 UTC 2026","9597","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:38 UTC 2026","7314","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:41 UTC 2026","10063","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Sep 04 10:02:32 UTC 2026","Fri Sep 04 10:02:42 UTC 2026","9954","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Sep 04 10:02:31 UTC 2026","Fri Sep 04 10:02:38 UTC 2026","6671","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"skipped","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:01:51 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:31 UTC 2026","40393","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:31 UTC 2026","39849","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Sep 04 10:01:56 UTC 2026","Fri Sep 04 10:02:24 UTC 2026","27765","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"failed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:35 UTC 2026","44325","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Sep 04 10:01:56 UTC 2026","Fri Sep 04 10:02:28 UTC 2026","31922","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Fri Sep 04 10:01:51 UTC 2026","Fri Sep 04 10:02:33 UTC 2026","41708","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
