"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:21 UTC 2026","15786","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Sun Apr 26 21:39:10 UTC 2026","Sun Apr 26 21:39:23 UTC 2026","13249","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"broken","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:07 UTC 2026","1225","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:34 UTC 2026","7489","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Sun Apr 26 21:39:07 UTC 2026","Sun Apr 26 21:39:22 UTC 2026","15022","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"broken","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:07 UTC 2026","1221","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Sun Apr 26 21:39:10 UTC 2026","Sun Apr 26 21:39:24 UTC 2026","13872","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Sun Apr 26 21:39:28 UTC 2026","Sun Apr 26 21:39:35 UTC 2026","6454","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"skipped","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:27 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"broken","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:07 UTC 2026","1217","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"skipped","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:27 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Sun Apr 26 21:39:10 UTC 2026","Sun Apr 26 21:39:24 UTC 2026","13794","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:25 UTC 2026","19721","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"broken","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:07 UTC 2026","1228","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Sun Apr 26 21:39:08 UTC 2026","Sun Apr 26 21:39:32 UTC 2026","23791","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:34 UTC 2026","7447","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Sun Apr 26 21:39:08 UTC 2026","Sun Apr 26 21:39:23 UTC 2026","15449","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:34 UTC 2026","6653","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:29 UTC 2026","22596","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Sun Apr 26 21:39:09 UTC 2026","Sun Apr 26 21:39:26 UTC 2026","17147","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:28 UTC 2026","21724","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Sun Apr 26 21:39:10 UTC 2026","Sun Apr 26 21:39:24 UTC 2026","13830","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:43 UTC 2026","15709","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:28 UTC 2026","21700","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Sun Apr 26 21:39:27 UTC 2026","Sun Apr 26 21:39:34 UTC 2026","7369","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Sun Apr 26 21:39:09 UTC 2026","Sun Apr 26 21:39:27 UTC 2026","17744","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Sun Apr 26 21:39:06 UTC 2026","Sun Apr 26 21:39:30 UTC 2026","24349","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
