"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 06:22:25 UTC 2026","Fri Aug 21 06:22:39 UTC 2026","13312","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Aug 21 06:22:26 UTC 2026","Fri Aug 21 06:22:39 UTC 2026","12805","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"broken","Fri Aug 21 06:21:54 UTC 2026","Fri Aug 21 06:21:55 UTC 2026","1083","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"broken","Fri Aug 21 06:21:54 UTC 2026","Fri Aug 21 06:21:55 UTC 2026","1078","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Fri Aug 21 06:21:57 UTC 2026","Fri Aug 21 06:22:31 UTC 2026","33456","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Aug 21 06:22:24 UTC 2026","Fri Aug 21 06:22:36 UTC 2026","12702","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:32 UTC 2026","38474","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Aug 21 06:22:24 UTC 2026","Fri Aug 21 06:22:38 UTC 2026","13388","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:25 UTC 2026","31895","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Aug 21 06:21:57 UTC 2026","Fri Aug 21 06:22:21 UTC 2026","23319","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"broken","Fri Aug 21 06:21:54 UTC 2026","Fri Aug 21 06:21:55 UTC 2026","1078","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Aug 21 06:21:57 UTC 2026","Fri Aug 21 06:22:19 UTC 2026","21817","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Aug 21 06:21:57 UTC 2026","Fri Aug 21 06:22:20 UTC 2026","23030","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:22 UTC 2026","28714","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"failed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:31 UTC 2026","37951","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:22 UTC 2026","28925","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:20 UTC 2026","26411","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"skipped","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:21:53 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Aug 21 06:22:24 UTC 2026","Fri Aug 21 06:22:36 UTC 2026","11986","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:19 UTC 2026","25847","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Aug 21 06:21:57 UTC 2026","Fri Aug 21 06:22:24 UTC 2026","26673","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Aug 21 06:22:24 UTC 2026","Fri Aug 21 06:22:35 UTC 2026","11394","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"skipped","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:21:53 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Aug 21 06:21:53 UTC 2026","Fri Aug 21 06:22:23 UTC 2026","29426","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Aug 21 06:22:26 UTC 2026","Fri Aug 21 06:22:39 UTC 2026","13287","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
