"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 11 08:53:01 UTC 2026","Mon May 11 08:53:07 UTC 2026","6460","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon May 11 08:52:30 UTC 2026","Mon May 11 08:53:04 UTC 2026","34424","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon May 11 08:52:32 UTC 2026","Mon May 11 08:53:02 UTC 2026","29154","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon May 11 08:52:32 UTC 2026","Mon May 11 08:53:05 UTC 2026","32651","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon May 11 08:52:58 UTC 2026","Mon May 11 08:53:06 UTC 2026","8069","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon May 11 08:52:29 UTC 2026","Mon May 11 08:52:51 UTC 2026","22697","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon May 11 08:52:29 UTC 2026","Mon May 11 08:52:49 UTC 2026","19943","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon May 11 08:52:30 UTC 2026","Mon May 11 08:53:02 UTC 2026","32030","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon May 11 08:52:34 UTC 2026","Mon May 11 08:52:50 UTC 2026","16709","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon May 11 08:52:58 UTC 2026","Mon May 11 08:53:07 UTC 2026","9039","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"skipped","Mon May 11 08:52:58 UTC 2026","Mon May 11 08:52:58 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon May 11 08:52:29 UTC 2026","Mon May 11 08:53:00 UTC 2026","31672","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Mon May 11 08:52:29 UTC 2026","Mon May 11 08:52:58 UTC 2026","29434","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon May 11 08:52:30 UTC 2026","Mon May 11 08:52:57 UTC 2026","26579","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon May 11 08:52:58 UTC 2026","Mon May 11 08:53:07 UTC 2026","8724","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon May 11 08:52:29 UTC 2026","Mon May 11 08:52:57 UTC 2026","28100","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon May 11 08:52:34 UTC 2026","Mon May 11 08:52:53 UTC 2026","19482","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon May 11 08:52:31 UTC 2026","Mon May 11 08:52:52 UTC 2026","21601","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"skipped","Mon May 11 08:52:58 UTC 2026","Mon May 11 08:52:58 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon May 11 08:52:32 UTC 2026","Mon May 11 08:52:58 UTC 2026","25507","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon May 11 08:52:34 UTC 2026","Mon May 11 08:52:53 UTC 2026","19005","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon May 11 08:52:32 UTC 2026","Mon May 11 08:52:57 UTC 2026","24703","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon May 11 08:52:30 UTC 2026","Mon May 11 08:53:02 UTC 2026","32029","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon May 11 08:52:33 UTC 2026","Mon May 11 08:53:03 UTC 2026","30217","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon May 11 08:52:32 UTC 2026","Mon May 11 08:53:00 UTC 2026","27449","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
