"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:42 UTC 2026","25542","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Sep 02 10:01:17 UTC 2026","Wed Sep 02 10:01:47 UTC 2026","30273","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:41 UTC 2026","25060","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Sep 02 10:01:20 UTC 2026","Wed Sep 02 10:01:43 UTC 2026","23821","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Sep 02 10:01:20 UTC 2026","Wed Sep 02 10:01:47 UTC 2026","26786","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Sep 02 10:01:46 UTC 2026","Wed Sep 02 10:01:59 UTC 2026","13108","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:42 UTC 2026","26132","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Sep 02 10:01:20 UTC 2026","Wed Sep 02 10:01:42 UTC 2026","22086","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Sep 02 10:01:46 UTC 2026","Wed Sep 02 10:01:59 UTC 2026","13044","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Sep 02 10:01:48 UTC 2026","Wed Sep 02 10:02:02 UTC 2026","13523","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Sep 02 10:01:48 UTC 2026","Wed Sep 02 10:02:01 UTC 2026","13071","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"broken","Wed Sep 02 10:01:17 UTC 2026","Wed Sep 02 10:01:18 UTC 2026","1142","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Wed Sep 02 10:01:20 UTC 2026","Wed Sep 02 10:01:51 UTC 2026","31657","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Sep 02 10:01:48 UTC 2026","Wed Sep 02 10:02:01 UTC 2026","13302","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"failed","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:54 UTC 2026","38466","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Sep 02 10:01:17 UTC 2026","Wed Sep 02 10:01:44 UTC 2026","26972","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Sep 02 10:01:17 UTC 2026","Wed Sep 02 10:01:43 UTC 2026","26294","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Sep 02 10:01:17 UTC 2026","Wed Sep 02 10:01:46 UTC 2026","29255","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Sep 02 10:01:47 UTC 2026","Wed Sep 02 10:02:00 UTC 2026","13149","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Sep 02 10:01:20 UTC 2026","Wed Sep 02 10:01:41 UTC 2026","21541","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Sep 02 10:01:46 UTC 2026","Wed Sep 02 10:02:00 UTC 2026","13810","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Sep 02 10:01:19 UTC 2026","Wed Sep 02 10:01:46 UTC 2026","26898","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Wed Sep 02 10:01:16 UTC 2026","Wed Sep 02 10:01:54 UTC 2026","38437","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Sep 02 10:01:46 UTC 2026","Wed Sep 02 10:02:00 UTC 2026","13476","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"broken","Wed Sep 02 10:01:17 UTC 2026","Wed Sep 02 10:01:18 UTC 2026","1155","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Sep 02 10:01:48 UTC 2026","Wed Sep 02 10:02:01 UTC 2026","13213","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
