"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 16 10:49:38 UTC 2026","Tue Jun 16 10:49:45 UTC 2026","6789","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Jun 16 10:49:39 UTC 2026","Tue Jun 16 10:49:47 UTC 2026","7785","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:37 UTC 2026","27941","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Jun 16 10:49:12 UTC 2026","Tue Jun 16 10:49:31 UTC 2026","19217","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Jun 16 10:49:38 UTC 2026","Tue Jun 16 10:49:46 UTC 2026","7996","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Jun 16 10:49:12 UTC 2026","Tue Jun 16 10:49:38 UTC 2026","26388","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:29 UTC 2026","20799","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"skipped","Tue Jun 16 10:49:08 UTC 2026","Tue Jun 16 10:49:08 UTC 2026","6","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Jun 16 10:49:38 UTC 2026","Tue Jun 16 10:49:46 UTC 2026","8352","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Jun 16 10:49:38 UTC 2026","Tue Jun 16 10:49:46 UTC 2026","8240","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:34 UTC 2026","24894","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Jun 16 10:49:12 UTC 2026","Tue Jun 16 10:49:36 UTC 2026","23856","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Jun 16 10:49:12 UTC 2026","Tue Jun 16 10:49:33 UTC 2026","21042","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:42 UTC 2026","33417","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Jun 16 10:49:12 UTC 2026","Tue Jun 16 10:49:41 UTC 2026","29641","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Jun 16 10:49:12 UTC 2026","Tue Jun 16 10:49:39 UTC 2026","26688","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:39 UTC 2026","29598","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Tue Jun 16 10:49:08 UTC 2026","Tue Jun 16 10:49:40 UTC 2026","31841","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:35 UTC 2026","25237","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Jun 16 10:49:39 UTC 2026","Tue Jun 16 10:49:46 UTC 2026","6892","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"failed","Tue Jun 16 10:49:39 UTC 2026","Tue Jun 16 10:49:54 UTC 2026","14399","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Jun 16 10:49:09 UTC 2026","Tue Jun 16 10:49:38 UTC 2026","29238","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Jun 16 10:49:38 UTC 2026","Tue Jun 16 10:49:45 UTC 2026","7128","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Jun 16 10:49:39 UTC 2026","Tue Jun 16 10:49:45 UTC 2026","6567","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
