"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 11 09:59:09 UTC 2026","Thu Jun 11 10:00:02 UTC 2026","52980","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Jun 11 09:59:09 UTC 2026","Thu Jun 11 10:00:01 UTC 2026","51159","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Jun 11 10:00:01 UTC 2026","Thu Jun 11 10:00:09 UTC 2026","8541","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 09:59:54 UTC 2026","44371","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Jun 11 09:59:16 UTC 2026","Thu Jun 11 10:00:02 UTC 2026","46133","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 09:59:52 UTC 2026","42722","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jun 11 10:00:02 UTC 2026","Thu Jun 11 10:00:09 UTC 2026","7553","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"failed","Thu Jun 11 09:59:09 UTC 2026","Thu Jun 11 10:00:05 UTC 2026","55138","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Jun 11 09:59:09 UTC 2026","Thu Jun 11 10:00:00 UTC 2026","50871","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 09:59:54 UTC 2026","44352","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Jun 11 09:59:58 UTC 2026","Thu Jun 11 10:00:08 UTC 2026","9571","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Jun 11 09:59:58 UTC 2026","Thu Jun 11 10:00:07 UTC 2026","9103","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"failed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 10:00:05 UTC 2026","54924","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Jun 11 09:59:16 UTC 2026","Thu Jun 11 09:59:56 UTC 2026","40412","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Jun 11 09:59:16 UTC 2026","Thu Jun 11 09:59:55 UTC 2026","39707","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 09:59:57 UTC 2026","47013","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Jun 11 09:59:09 UTC 2026","Thu Jun 11 10:00:00 UTC 2026","50106","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 10:00:00 UTC 2026","50287","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 09:59:51 UTC 2026","41212","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Jun 11 09:59:10 UTC 2026","Thu Jun 11 09:59:55 UTC 2026","45354","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Jun 11 10:00:01 UTC 2026","Thu Jun 11 10:00:09 UTC 2026","8458","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Jun 11 09:59:57 UTC 2026","Thu Jun 11 10:00:07 UTC 2026","9799","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Jun 11 09:59:16 UTC 2026","Thu Jun 11 09:59:57 UTC 2026","40988","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
