"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:42 UTC 2026","23978","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:42 UTC 2026","23245","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue May 19 08:54:21 UTC 2026","Tue May 19 08:54:49 UTC 2026","27621","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue May 19 08:54:17 UTC 2026","Tue May 19 08:54:39 UTC 2026","21727","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue May 19 08:54:45 UTC 2026","Tue May 19 08:54:53 UTC 2026","7645","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:42 UTC 2026","23483","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:42 UTC 2026","23248","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"failed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:52 UTC 2026","33169","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue May 19 08:54:21 UTC 2026","Tue May 19 08:54:39 UTC 2026","18283","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue May 19 08:54:44 UTC 2026","Tue May 19 08:54:52 UTC 2026","8057","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"failed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:47 UTC 2026","28901","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue May 19 08:54:18 UTC 2026","Tue May 19 08:54:38 UTC 2026","19384","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue May 19 08:54:21 UTC 2026","Tue May 19 08:54:42 UTC 2026","20677","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue May 19 08:54:44 UTC 2026","Tue May 19 08:54:53 UTC 2026","8877","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue May 19 08:54:42 UTC 2026","Tue May 19 08:54:50 UTC 2026","7624","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue May 19 08:54:43 UTC 2026","Tue May 19 08:54:53 UTC 2026","9419","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue May 19 08:54:19 UTC 2026","Tue May 19 08:54:45 UTC 2026","25789","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
