"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:12:52 UTC 2026","19621","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:13:05 UTC 2026","31960","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:12:52 UTC 2026","18362","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri May 08 07:13:04 UTC 2026","Fri May 08 07:13:09 UTC 2026","4748","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Fri May 08 07:12:32 UTC 2026","Fri May 08 07:13:03 UTC 2026","30140","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri May 08 07:12:36 UTC 2026","Fri May 08 07:13:04 UTC 2026","28690","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri May 08 07:12:36 UTC 2026","Fri May 08 07:13:07 UTC 2026","31834","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"skipped","Fri May 08 07:12:59 UTC 2026","Fri May 08 07:12:59 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri May 08 07:12:36 UTC 2026","Fri May 08 07:13:04 UTC 2026","28783","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri May 08 07:12:36 UTC 2026","Fri May 08 07:12:59 UTC 2026","23140","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:12:59 UTC 2026","25909","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:13:04 UTC 2026","31379","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri May 08 07:12:32 UTC 2026","Fri May 08 07:13:01 UTC 2026","29079","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri May 08 07:12:32 UTC 2026","Fri May 08 07:13:00 UTC 2026","27850","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri May 08 07:12:59 UTC 2026","Fri May 08 07:13:09 UTC 2026","9637","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri May 08 07:12:35 UTC 2026","Fri May 08 07:12:51 UTC 2026","15785","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri May 08 07:12:33 UTC 2026","Fri May 08 07:13:05 UTC 2026","32209","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
