"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:27 UTC 2026","30204","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:24 UTC 2026","27288","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Aug 12 07:02:24 UTC 2026","Wed Aug 12 07:02:34 UTC 2026","9666","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Aug 12 07:02:23 UTC 2026","Wed Aug 12 07:02:34 UTC 2026","10433","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:15 UTC 2026","22517","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Aug 12 07:01:57 UTC 2026","Wed Aug 12 07:02:24 UTC 2026","27789","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Aug 12 07:02:25 UTC 2026","Wed Aug 12 07:02:34 UTC 2026","9375","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Aug 12 07:01:54 UTC 2026","Wed Aug 12 07:02:22 UTC 2026","27934","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:28 UTC 2026","34915","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Aug 12 07:02:25 UTC 2026","Wed Aug 12 07:02:34 UTC 2026","8656","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Aug 12 07:02:24 UTC 2026","Wed Aug 12 07:02:34 UTC 2026","9786","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Aug 12 07:01:54 UTC 2026","Wed Aug 12 07:02:15 UTC 2026","20883","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Aug 12 07:01:53 UTC 2026","Wed Aug 12 07:02:27 UTC 2026","33927","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
