"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 26 06:23:50 UTC 2026","Wed Aug 26 06:24:25 UTC 2026","35364","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Aug 26 06:23:52 UTC 2026","Wed Aug 26 06:24:24 UTC 2026","31896","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Aug 26 06:24:28 UTC 2026","Wed Aug 26 06:24:43 UTC 2026","14901","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Aug 26 06:23:53 UTC 2026","Wed Aug 26 06:24:23 UTC 2026","29246","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Aug 26 06:24:27 UTC 2026","Wed Aug 26 06:24:40 UTC 2026","12963","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Aug 26 06:23:52 UTC 2026","Wed Aug 26 06:24:22 UTC 2026","30277","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Aug 26 06:23:50 UTC 2026","Wed Aug 26 06:24:26 UTC 2026","35264","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Aug 26 06:23:50 UTC 2026","Wed Aug 26 06:24:27 UTC 2026","37370","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Aug 26 06:23:50 UTC 2026","Wed Aug 26 06:24:27 UTC 2026","37678","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Wed Aug 26 06:23:50 UTC 2026","Wed Aug 26 06:24:25 UTC 2026","35365","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Aug 26 06:23:53 UTC 2026","Wed Aug 26 06:24:27 UTC 2026","33416","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Aug 26 06:23:50 UTC 2026","Wed Aug 26 06:24:22 UTC 2026","31890","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Aug 26 06:24:27 UTC 2026","Wed Aug 26 06:24:41 UTC 2026","13945","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Aug 26 06:23:52 UTC 2026","Wed Aug 26 06:24:17 UTC 2026","24543","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Wed Aug 26 06:23:53 UTC 2026","Wed Aug 26 06:24:29 UTC 2026","35962","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Aug 26 06:23:53 UTC 2026","Wed Aug 26 06:24:22 UTC 2026","28527","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Aug 26 06:23:55 UTC 2026","Wed Aug 26 06:24:25 UTC 2026","30227","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Aug 26 06:23:53 UTC 2026","Wed Aug 26 06:24:20 UTC 2026","26823","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Aug 26 06:23:55 UTC 2026","Wed Aug 26 06:24:25 UTC 2026","29683","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Aug 26 06:24:28 UTC 2026","Wed Aug 26 06:24:43 UTC 2026","15432","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Wed Aug 26 06:23:51 UTC 2026","Wed Aug 26 06:24:34 UTC 2026","43137","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Aug 26 06:23:52 UTC 2026","Wed Aug 26 06:24:27 UTC 2026","34608","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
