"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","7795","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Jun 02 09:56:32 UTC 2026","Tue Jun 02 09:56:51 UTC 2026","19118","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8623","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Jun 02 09:56:49 UTC 2026","Tue Jun 02 09:56:57 UTC 2026","7552","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8303","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Jun 02 09:56:29 UTC 2026","Tue Jun 02 09:56:42 UTC 2026","13456","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Jun 02 09:56:28 UTC 2026","Tue Jun 02 09:56:48 UTC 2026","19691","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8223","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Jun 02 09:56:30 UTC 2026","Tue Jun 02 09:56:52 UTC 2026","21783","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8731","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8271","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Jun 02 09:56:32 UTC 2026","Tue Jun 02 09:56:49 UTC 2026","16822","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Tue Jun 02 09:56:49 UTC 2026","Tue Jun 02 09:56:57 UTC 2026","7555","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Tue Jun 02 09:56:30 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","27970","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8788","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Jun 02 09:56:50 UTC 2026","Tue Jun 02 09:56:58 UTC 2026","8743","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Jun 02 09:56:31 UTC 2026","Tue Jun 02 09:56:48 UTC 2026","16453","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Jun 02 09:56:29 UTC 2026","Tue Jun 02 09:56:49 UTC 2026","20470","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Jun 02 09:56:30 UTC 2026","Tue Jun 02 09:56:51 UTC 2026","20693","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Jun 02 09:56:30 UTC 2026","Tue Jun 02 09:56:47 UTC 2026","17632","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Jun 02 09:56:29 UTC 2026","Tue Jun 02 09:56:49 UTC 2026","20170","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
