"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 08:39:53 UTC 2026","Mon Jul 13 08:40:24 UTC 2026","31396","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"skipped","Mon Jul 13 08:39:51 UTC 2026","Mon Jul 13 08:39:51 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Jul 13 08:40:24 UTC 2026","Mon Jul 13 08:40:37 UTC 2026","12430","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Jul 13 08:39:53 UTC 2026","Mon Jul 13 08:40:23 UTC 2026","30653","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Jul 13 08:39:55 UTC 2026","Mon Jul 13 08:40:28 UTC 2026","33018","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Jul 13 08:39:53 UTC 2026","Mon Jul 13 08:40:29 UTC 2026","35965","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Jul 13 08:39:55 UTC 2026","Mon Jul 13 08:40:20 UTC 2026","24474","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Mon Jul 13 08:39:52 UTC 2026","Mon Jul 13 08:40:29 UTC 2026","37269","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Jul 13 08:40:28 UTC 2026","Mon Jul 13 08:40:37 UTC 2026","8712","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Jul 13 08:40:24 UTC 2026","Mon Jul 13 08:40:37 UTC 2026","12771","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Mon Jul 13 08:39:55 UTC 2026","Mon Jul 13 08:40:23 UTC 2026","28251","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Jul 13 08:40:30 UTC 2026","Mon Jul 13 08:40:36 UTC 2026","6296","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Jul 13 08:39:53 UTC 2026","Mon Jul 13 08:40:29 UTC 2026","36082","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon Jul 13 08:39:53 UTC 2026","Mon Jul 13 08:40:29 UTC 2026","36591","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Jul 13 08:39:55 UTC 2026","Mon Jul 13 08:40:21 UTC 2026","25327","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Mon Jul 13 08:39:51 UTC 2026","Mon Jul 13 08:40:29 UTC 2026","37290","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon Jul 13 08:40:24 UTC 2026","Mon Jul 13 08:40:36 UTC 2026","11557","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Jul 13 08:40:24 UTC 2026","Mon Jul 13 08:40:35 UTC 2026","10610","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon Jul 13 08:40:29 UTC 2026","Mon Jul 13 08:40:36 UTC 2026","7037","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Jul 13 08:40:28 UTC 2026","Mon Jul 13 08:40:35 UTC 2026","6772","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"failed","Mon Jul 13 08:39:52 UTC 2026","Mon Jul 13 08:40:30 UTC 2026","37797","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Jul 13 08:39:53 UTC 2026","Mon Jul 13 08:40:25 UTC 2026","31913","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Jul 13 08:39:55 UTC 2026","Mon Jul 13 08:40:30 UTC 2026","35196","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Jul 13 08:40:25 UTC 2026","Mon Jul 13 08:40:36 UTC 2026","11112","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Jul 13 08:39:51 UTC 2026","Mon Jul 13 08:40:23 UTC 2026","32003","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
