"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:54:57 UTC 2026","28481","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:55:02 UTC 2026","33852","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Aug 03 08:54:25 UTC 2026","Mon Aug 03 08:54:52 UTC 2026","27475","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Aug 03 08:54:58 UTC 2026","Mon Aug 03 08:55:07 UTC 2026","9750","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon Aug 03 08:54:58 UTC 2026","Mon Aug 03 08:55:07 UTC 2026","9377","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Aug 03 08:54:25 UTC 2026","Mon Aug 03 08:54:48 UTC 2026","23183","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Aug 03 08:54:56 UTC 2026","Mon Aug 03 08:55:06 UTC 2026","9239","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"skipped","Mon Aug 03 08:54:26 UTC 2026","Mon Aug 03 08:54:26 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Mon Aug 03 08:54:24 UTC 2026","Mon Aug 03 08:54:59 UTC 2026","35173","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Aug 03 08:54:29 UTC 2026","Mon Aug 03 08:54:48 UTC 2026","19862","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Aug 03 08:54:26 UTC 2026","Mon Aug 03 08:54:49 UTC 2026","22186","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon Aug 03 08:54:26 UTC 2026","Mon Aug 03 08:54:53 UTC 2026","26794","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Aug 03 08:54:56 UTC 2026","Mon Aug 03 08:55:06 UTC 2026","9415","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Aug 03 08:54:25 UTC 2026","Mon Aug 03 08:54:46 UTC 2026","21351","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Aug 03 08:54:56 UTC 2026","Mon Aug 03 08:55:08 UTC 2026","11352","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
