"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 06:56:15 UTC 2026","Fri Aug 07 06:56:22 UTC 2026","6945","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"failed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:16 UTC 2026","30880","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:13 UTC 2026","27830","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"broken","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:55:47 UTC 2026","1632","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Aug 07 06:56:09 UTC 2026","Fri Aug 07 06:56:21 UTC 2026","12345","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Fri Aug 07 06:56:09 UTC 2026","Fri Aug 07 06:56:20 UTC 2026","11209","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Fri Aug 07 06:56:15 UTC 2026","Fri Aug 07 06:56:22 UTC 2026","6475","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Aug 07 06:55:48 UTC 2026","Fri Aug 07 06:56:05 UTC 2026","16812","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Aug 07 06:55:48 UTC 2026","Fri Aug 07 06:56:16 UTC 2026","27508","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:05 UTC 2026","19923","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:09 UTC 2026","23836","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"skipped","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:55:45 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Aug 07 06:55:48 UTC 2026","Fri Aug 07 06:56:15 UTC 2026","27121","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:14 UTC 2026","28504","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"broken","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:55:47 UTC 2026","1650","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:05 UTC 2026","19898","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Aug 07 06:55:48 UTC 2026","Fri Aug 07 06:56:14 UTC 2026","26167","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Fri Aug 07 06:56:15 UTC 2026","Fri Aug 07 06:56:22 UTC 2026","7339","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Aug 07 06:55:48 UTC 2026","Fri Aug 07 06:56:05 UTC 2026","16435","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Fri Aug 07 06:56:15 UTC 2026","Fri Aug 07 06:56:22 UTC 2026","7006","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Aug 07 06:55:48 UTC 2026","Fri Aug 07 06:56:05 UTC 2026","16843","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:05 UTC 2026","19872","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Aug 07 06:55:47 UTC 2026","Fri Aug 07 06:56:08 UTC 2026","20996","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Aug 07 06:56:10 UTC 2026","Fri Aug 07 06:56:21 UTC 2026","10873","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"skipped","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:55:45 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Aug 07 06:55:45 UTC 2026","Fri Aug 07 06:56:14 UTC 2026","28455","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
