"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:18:05 UTC 2026","30256","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:17:54 UTC 2026","19726","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"skipped","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:17:59 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"failed","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:18:15 UTC 2026","16442","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:17:50 UTC 2026","17862","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue May 12 08:17:59 UTC 2026","Tue May 12 08:18:07 UTC 2026","7884","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue May 12 08:17:31 UTC 2026","Tue May 12 08:17:53 UTC 2026","21618","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue May 12 08:17:31 UTC 2026","Tue May 12 08:17:52 UTC 2026","21056","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Tue May 12 08:17:34 UTC 2026","Tue May 12 08:17:52 UTC 2026","17817","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:18:02 UTC 2026","29861","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue May 12 08:17:32 UTC 2026","Tue May 12 08:17:58 UTC 2026","26253","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
