"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:06 UTC 2026","20685","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:22 UTC 2026","9680","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:25 UTC 2026","11290","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:12 UTC 2026","25732","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:13 UTC 2026","27488","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"failed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:23 UTC 2026","37330","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:19 UTC 2026","32906","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Jun 03 10:27:49 UTC 2026","Wed Jun 03 10:28:09 UTC 2026","20073","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"skipped","Wed Jun 03 10:27:45 UTC 2026","Wed Jun 03 10:27:45 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:09 UTC 2026","23838","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Jun 03 10:28:14 UTC 2026","Wed Jun 03 10:28:25 UTC 2026","10529","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Jun 03 10:27:45 UTC 2026","Wed Jun 03 10:28:11 UTC 2026","25369","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:23 UTC 2026","10368","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:25 UTC 2026","11664","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:23 UTC 2026","9329","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Jun 03 10:28:14 UTC 2026","Wed Jun 03 10:28:24 UTC 2026","9870","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:25 UTC 2026","11301","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Jun 03 10:28:14 UTC 2026","Wed Jun 03 10:28:23 UTC 2026","9639","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Jun 03 10:27:49 UTC 2026","Wed Jun 03 10:28:11 UTC 2026","21791","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:23 UTC 2026","10004","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Jun 03 10:27:49 UTC 2026","Wed Jun 03 10:28:19 UTC 2026","30043","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:25 UTC 2026","11501","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:19 UTC 2026","32476","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:14 UTC 2026","27826","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Wed Jun 03 10:27:46 UTC 2026","Wed Jun 03 10:28:04 UTC 2026","18943","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Wed Jun 03 10:28:13 UTC 2026","Wed Jun 03 10:28:24 UTC 2026","11369","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed Jun 03 10:27:49 UTC 2026","Wed Jun 03 10:28:16 UTC 2026","26784","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
