"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:11 UTC 2026","19477","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:20 UTC 2026","27697","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Jul 01 09:24:19 UTC 2026","Wed Jul 01 09:24:27 UTC 2026","7916","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Jul 01 09:24:18 UTC 2026","Wed Jul 01 09:24:29 UTC 2026","10209","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"failed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:21 UTC 2026","29349","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Jul 01 09:23:55 UTC 2026","Wed Jul 01 09:24:12 UTC 2026","16855","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Jul 01 09:24:18 UTC 2026","Wed Jul 01 09:24:27 UTC 2026","8690","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Jul 01 09:23:51 UTC 2026","Wed Jul 01 09:24:17 UTC 2026","25608","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jul 01 09:23:51 UTC 2026","Wed Jul 01 09:24:13 UTC 2026","21765","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:19 UTC 2026","27257","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"failed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:21 UTC 2026","29356","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Jul 01 09:24:20 UTC 2026","Wed Jul 01 09:24:28 UTC 2026","8444","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Jul 01 09:23:55 UTC 2026","Wed Jul 01 09:24:16 UTC 2026","21091","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Jul 01 09:23:52 UTC 2026","Wed Jul 01 09:24:19 UTC 2026","26916","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Jul 01 09:23:55 UTC 2026","Wed Jul 01 09:24:13 UTC 2026","18335","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"failed","Wed Jul 01 09:24:20 UTC 2026","Wed Jul 01 09:24:35 UTC 2026","15643","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Jul 01 09:24:21 UTC 2026","Wed Jul 01 09:24:28 UTC 2026","7144","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Jul 01 09:23:55 UTC 2026","Wed Jul 01 09:24:19 UTC 2026","23992","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Wed Jul 01 09:23:53 UTC 2026","Wed Jul 01 09:24:24 UTC 2026","30996","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Jul 01 09:23:55 UTC 2026","Wed Jul 01 09:24:21 UTC 2026","25982","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Wed Jul 01 09:24:19 UTC 2026","Wed Jul 01 09:24:27 UTC 2026","7720","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
