"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 27 08:56:20 UTC 2026","Wed May 27 08:56:31 UTC 2026","10865","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed May 27 08:56:21 UTC 2026","Wed May 27 08:56:30 UTC 2026","9002","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed May 27 08:55:48 UTC 2026","Wed May 27 08:56:24 UTC 2026","35634","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed May 27 08:56:20 UTC 2026","Wed May 27 08:56:31 UTC 2026","10453","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed May 27 08:55:48 UTC 2026","Wed May 27 08:56:21 UTC 2026","32923","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed May 27 08:55:53 UTC 2026","Wed May 27 08:56:20 UTC 2026","27146","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed May 27 08:55:48 UTC 2026","Wed May 27 08:56:24 UTC 2026","35243","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed May 27 08:56:21 UTC 2026","Wed May 27 08:56:30 UTC 2026","8984","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed May 27 08:55:53 UTC 2026","Wed May 27 08:56:25 UTC 2026","32110","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed May 27 08:55:53 UTC 2026","Wed May 27 08:56:19 UTC 2026","25679","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed May 27 08:56:20 UTC 2026","Wed May 27 08:56:30 UTC 2026","10717","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Wed May 27 08:56:20 UTC 2026","Wed May 27 08:56:29 UTC 2026","9236","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed May 27 08:55:53 UTC 2026","Wed May 27 08:56:16 UTC 2026","22773","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"failed","Wed May 27 08:55:50 UTC 2026","Wed May 27 08:56:30 UTC 2026","39407","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
