"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 10:01:00 UTC 2026","Thu Jun 18 10:01:25 UTC 2026","25523","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Jun 18 10:00:58 UTC 2026","Thu Jun 18 10:01:18 UTC 2026","19812","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jun 18 10:01:26 UTC 2026","Thu Jun 18 10:01:35 UTC 2026","8202","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Jun 18 10:01:27 UTC 2026","Thu Jun 18 10:01:35 UTC 2026","8007","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Jun 18 10:01:02 UTC 2026","Thu Jun 18 10:01:21 UTC 2026","19485","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Jun 18 10:01:00 UTC 2026","Thu Jun 18 10:01:29 UTC 2026","29339","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Jun 18 10:01:26 UTC 2026","Thu Jun 18 10:01:36 UTC 2026","9936","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Jun 18 10:01:00 UTC 2026","Thu Jun 18 10:01:25 UTC 2026","25091","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Jun 18 10:01:00 UTC 2026","Thu Jun 18 10:01:28 UTC 2026","27963","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"skipped","Thu Jun 18 10:00:58 UTC 2026","Thu Jun 18 10:00:58 UTC 2026","7","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu Jun 18 10:01:28 UTC 2026","Thu Jun 18 10:01:35 UTC 2026","7419","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Jun 18 10:01:02 UTC 2026","Thu Jun 18 10:01:23 UTC 2026","21153","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu Jun 18 10:01:27 UTC 2026","Thu Jun 18 10:01:35 UTC 2026","7299","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu Jun 18 10:01:00 UTC 2026","Thu Jun 18 10:01:28 UTC 2026","28372","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Jun 18 10:01:26 UTC 2026","Thu Jun 18 10:01:36 UTC 2026","10065","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Jun 18 10:01:02 UTC 2026","Thu Jun 18 10:01:31 UTC 2026","29139","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Thu Jun 18 10:00:58 UTC 2026","Thu Jun 18 10:01:30 UTC 2026","31942","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu Jun 18 10:00:58 UTC 2026","Thu Jun 18 10:01:21 UTC 2026","22554","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Jun 18 10:01:00 UTC 2026","Thu Jun 18 10:01:30 UTC 2026","29877","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Jun 18 10:01:27 UTC 2026","Thu Jun 18 10:01:35 UTC 2026","7943","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Jun 18 10:01:26 UTC 2026","Thu Jun 18 10:01:35 UTC 2026","8283","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
