"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 16 10:21:58 UTC 2026","Wed Sep 16 10:22:10 UTC 2026","11952","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Wed Sep 16 10:21:25 UTC 2026","Wed Sep 16 10:21:57 UTC 2026","32560","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"failed","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:22:07 UTC 2026","40898","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"broken","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:27 UTC 2026","998","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"skipped","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:26 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Sep 16 10:21:28 UTC 2026","Wed Sep 16 10:21:54 UTC 2026","25848","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Sep 16 10:21:59 UTC 2026","Wed Sep 16 10:22:13 UTC 2026","13588","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Sep 16 10:21:28 UTC 2026","Wed Sep 16 10:21:54 UTC 2026","25843","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Sep 16 10:21:25 UTC 2026","Wed Sep 16 10:21:55 UTC 2026","29816","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"failed","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:22:07 UTC 2026","40443","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Sep 16 10:21:58 UTC 2026","Wed Sep 16 10:22:11 UTC 2026","12135","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:53 UTC 2026","27018","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Wed Sep 16 10:21:59 UTC 2026","Wed Sep 16 10:22:13 UTC 2026","13975","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:53 UTC 2026","27484","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Sep 16 10:21:59 UTC 2026","Wed Sep 16 10:22:13 UTC 2026","14021","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Wed Sep 16 10:21:28 UTC 2026","Wed Sep 16 10:21:57 UTC 2026","28966","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Sep 16 10:21:28 UTC 2026","Wed Sep 16 10:21:58 UTC 2026","30195","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Sep 16 10:21:59 UTC 2026","Wed Sep 16 10:22:12 UTC 2026","13727","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"skipped","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:21:26 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Wed Sep 16 10:21:59 UTC 2026","Wed Sep 16 10:22:13 UTC 2026","13762","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Wed Sep 16 10:21:26 UTC 2026","Wed Sep 16 10:22:07 UTC 2026","40893","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Wed Sep 16 10:21:59 UTC 2026","Wed Sep 16 10:22:11 UTC 2026","12346","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Sep 16 10:21:58 UTC 2026","Wed Sep 16 10:22:09 UTC 2026","10679","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Sep 16 10:21:59 UTC 2026","Wed Sep 16 10:22:13 UTC 2026","13496","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
