"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 17 10:21:09 UTC 2026","Wed Jun 17 10:21:19 UTC 2026","10748","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Wed Jun 17 10:21:10 UTC 2026","Wed Jun 17 10:21:19 UTC 2026","9365","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:21:09 UTC 2026","24460","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Jun 17 10:21:11 UTC 2026","Wed Jun 17 10:21:20 UTC 2026","8690","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Wed Jun 17 10:21:09 UTC 2026","Wed Jun 17 10:21:20 UTC 2026","11225","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:21:01 UTC 2026","15980","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Jun 17 10:20:48 UTC 2026","Wed Jun 17 10:21:05 UTC 2026","16763","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Wed Jun 17 10:20:49 UTC 2026","Wed Jun 17 10:21:15 UTC 2026","26054","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Jun 17 10:21:09 UTC 2026","Wed Jun 17 10:21:20 UTC 2026","11135","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:21:08 UTC 2026","23147","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:21:08 UTC 2026","22245","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Jun 17 10:20:49 UTC 2026","Wed Jun 17 10:21:14 UTC 2026","25433","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Jun 17 10:20:46 UTC 2026","Wed Jun 17 10:21:15 UTC 2026","28829","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Wed Jun 17 10:20:45 UTC 2026","Wed Jun 17 10:21:16 UTC 2026","31191","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
