"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:05:02 UTC 2026","10962","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Sep 11 10:04:22 UTC 2026","Fri Sep 11 10:04:45 UTC 2026","22375","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:04:49 UTC 2026","25953","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:05:03 UTC 2026","11571","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:05:01 UTC 2026","9461","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:04:59 UTC 2026","8052","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Fri Sep 11 10:04:25 UTC 2026","Fri Sep 11 10:04:48 UTC 2026","22858","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:05:03 UTC 2026","11831","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Sep 11 10:04:22 UTC 2026","Fri Sep 11 10:04:45 UTC 2026","22780","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Sep 11 10:04:52 UTC 2026","Fri Sep 11 10:05:03 UTC 2026","11712","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Sep 11 10:04:25 UTC 2026","Fri Sep 11 10:04:49 UTC 2026","24114","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Fri Sep 11 10:04:22 UTC 2026","Fri Sep 11 10:04:45 UTC 2026","22754","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Fri Sep 11 10:04:51 UTC 2026","Fri Sep 11 10:05:02 UTC 2026","10466","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Sep 11 10:04:25 UTC 2026","Fri Sep 11 10:04:51 UTC 2026","26243","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"failed","Fri Sep 11 10:04:23 UTC 2026","Fri Sep 11 10:05:00 UTC 2026","36745","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
