"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 11:56:23 UTC 2026","Mon Aug 31 11:56:54 UTC 2026","31324","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Mon Aug 31 11:56:23 UTC 2026","Mon Aug 31 11:56:53 UTC 2026","30197","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Aug 31 11:56:21 UTC 2026","Mon Aug 31 11:56:51 UTC 2026","30522","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Aug 31 11:56:25 UTC 2026","Mon Aug 31 11:56:54 UTC 2026","28983","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon Aug 31 11:56:25 UTC 2026","Mon Aug 31 11:56:49 UTC 2026","23352","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Aug 31 11:56:56 UTC 2026","Mon Aug 31 11:57:10 UTC 2026","13569","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Aug 31 11:56:21 UTC 2026","Mon Aug 31 11:56:48 UTC 2026","27573","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"skipped","Mon Aug 31 11:56:22 UTC 2026","Mon Aug 31 11:56:22 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Aug 31 11:56:23 UTC 2026","Mon Aug 31 11:56:54 UTC 2026","31216","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Mon Aug 31 11:56:24 UTC 2026","Mon Aug 31 11:56:53 UTC 2026","29316","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Mon Aug 31 11:56:24 UTC 2026","Mon Aug 31 11:56:52 UTC 2026","27601","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Aug 31 11:56:56 UTC 2026","Mon Aug 31 11:57:10 UTC 2026","13173","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Mon Aug 31 11:56:23 UTC 2026","Mon Aug 31 11:56:52 UTC 2026","29271","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"failed","Mon Aug 31 11:56:25 UTC 2026","Mon Aug 31 11:56:58 UTC 2026","32397","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Aug 31 11:56:21 UTC 2026","Mon Aug 31 11:56:46 UTC 2026","25239","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Aug 31 11:56:54 UTC 2026","Mon Aug 31 11:57:06 UTC 2026","12344","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Aug 31 11:56:55 UTC 2026","Mon Aug 31 11:57:08 UTC 2026","12955","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Mon Aug 31 11:56:23 UTC 2026","Mon Aug 31 11:56:47 UTC 2026","24237","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Aug 31 11:56:56 UTC 2026","Mon Aug 31 11:57:09 UTC 2026","13200","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Aug 31 11:56:56 UTC 2026","Mon Aug 31 11:57:09 UTC 2026","13414","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"failed","Mon Aug 31 11:56:22 UTC 2026","Mon Aug 31 11:57:01 UTC 2026","39313","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
