"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:21:21 UTC 2026","44580","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Wed Aug 19 06:21:14 UTC 2026","Wed Aug 19 06:21:28 UTC 2026","13503","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Wed Aug 19 06:21:13 UTC 2026","Wed Aug 19 06:21:26 UTC 2026","12856","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Wed Aug 19 06:20:37 UTC 2026","Wed Aug 19 06:21:13 UTC 2026","35886","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:21:19 UTC 2026","42787","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Wed Aug 19 06:20:37 UTC 2026","Wed Aug 19 06:21:04 UTC 2026","27289","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Wed Aug 19 06:21:13 UTC 2026","Wed Aug 19 06:21:25 UTC 2026","12417","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Wed Aug 19 06:20:40 UTC 2026","Wed Aug 19 06:21:11 UTC 2026","31088","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Wed Aug 19 06:20:37 UTC 2026","Wed Aug 19 06:21:10 UTC 2026","32925","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"failed","Wed Aug 19 06:20:40 UTC 2026","Wed Aug 19 06:21:14 UTC 2026","34388","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Wed Aug 19 06:20:37 UTC 2026","Wed Aug 19 06:21:12 UTC 2026","34980","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:21:12 UTC 2026","36194","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Wed Aug 19 06:21:12 UTC 2026","Wed Aug 19 06:21:25 UTC 2026","12303","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Wed Aug 19 06:21:12 UTC 2026","Wed Aug 19 06:21:25 UTC 2026","12705","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Wed Aug 19 06:21:14 UTC 2026","Wed Aug 19 06:21:27 UTC 2026","13169","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Wed Aug 19 06:20:37 UTC 2026","Wed Aug 19 06:21:10 UTC 2026","32624","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Wed Aug 19 06:21:12 UTC 2026","Wed Aug 19 06:21:24 UTC 2026","11735","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Wed Aug 19 06:21:12 UTC 2026","Wed Aug 19 06:21:25 UTC 2026","12161","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Wed Aug 19 06:20:40 UTC 2026","Wed Aug 19 06:21:05 UTC 2026","25788","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Wed Aug 19 06:20:40 UTC 2026","Wed Aug 19 06:21:07 UTC 2026","27207","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Wed Aug 19 06:21:14 UTC 2026","Wed Aug 19 06:21:27 UTC 2026","13122","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:20:36 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Wed Aug 19 06:20:36 UTC 2026","Wed Aug 19 06:21:08 UTC 2026","32189","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Wed Aug 19 06:20:37 UTC 2026","Wed Aug 19 06:21:07 UTC 2026","30239","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Wed Aug 19 06:21:13 UTC 2026","Wed Aug 19 06:21:27 UTC 2026","13749","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Wed Aug 19 06:21:13 UTC 2026","Wed Aug 19 06:21:27 UTC 2026","13535","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
