"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:14 UTC 2026","14292","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:54 UTC 2026","30669","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:13 UTC 2026","14534","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon Aug 24 06:30:26 UTC 2026","Mon Aug 24 06:30:53 UTC 2026","26835","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:12 UTC 2026","13287","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:48 UTC 2026","24992","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:31:08 UTC 2026","45847","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon Aug 24 06:30:26 UTC 2026","Mon Aug 24 06:30:57 UTC 2026","31073","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:56 UTC 2026","32732","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:13 UTC 2026","13938","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:13 UTC 2026","14401","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"failed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:31:09 UTC 2026","45908","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Aug 24 06:30:59 UTC 2026","Mon Aug 24 06:31:13 UTC 2026","13785","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Mon Aug 24 06:30:24 UTC 2026","Mon Aug 24 06:31:02 UTC 2026","38036","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Mon Aug 24 06:30:26 UTC 2026","Mon Aug 24 06:30:58 UTC 2026","31470","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Mon Aug 24 06:30:26 UTC 2026","Mon Aug 24 06:30:55 UTC 2026","28703","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Aug 24 06:30:58 UTC 2026","Mon Aug 24 06:31:12 UTC 2026","13987","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Aug 24 06:30:26 UTC 2026","Mon Aug 24 06:30:48 UTC 2026","21900","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Aug 24 06:30:58 UTC 2026","Mon Aug 24 06:31:11 UTC 2026","12775","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"skipped","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:23 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon Aug 24 06:30:23 UTC 2026","Mon Aug 24 06:30:55 UTC 2026","31995","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
