"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 28 08:01:11 UTC 2026","Tue Apr 28 08:01:21 UTC 2026","9845","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Apr 28 08:00:50 UTC 2026","Tue Apr 28 08:01:08 UTC 2026","18585","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Apr 28 08:00:50 UTC 2026","Tue Apr 28 08:01:12 UTC 2026","22597","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:17 UTC 2026","30118","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Apr 28 08:00:50 UTC 2026","Tue Apr 28 08:01:11 UTC 2026","21127","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:18 UTC 2026","30509","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:06 UTC 2026","18912","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:18 UTC 2026","30924","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Tue Apr 28 08:00:47 UTC 2026","Tue Apr 28 08:01:11 UTC 2026","24141","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Apr 28 08:00:49 UTC 2026","Tue Apr 28 08:01:19 UTC 2026","29840","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Apr 28 08:00:49 UTC 2026","Tue Apr 28 08:01:19 UTC 2026","29392","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
