"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 09 08:59:12 UTC 2026","Thu Jul 09 08:59:39 UTC 2026","27543","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Jul 09 08:59:41 UTC 2026","Thu Jul 09 08:59:51 UTC 2026","10047","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Thu Jul 09 08:59:11 UTC 2026","Thu Jul 09 08:59:44 UTC 2026","33182","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"skipped","Thu Jul 09 08:59:11 UTC 2026","Thu Jul 09 08:59:11 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Jul 09 08:59:13 UTC 2026","Thu Jul 09 08:59:39 UTC 2026","26383","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Jul 09 08:59:15 UTC 2026","Thu Jul 09 08:59:40 UTC 2026","25514","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Jul 09 08:59:15 UTC 2026","Thu Jul 09 08:59:42 UTC 2026","26698","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu Jul 09 08:59:13 UTC 2026","Thu Jul 09 08:59:42 UTC 2026","29607","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"failed","Thu Jul 09 08:59:11 UTC 2026","Thu Jul 09 08:59:44 UTC 2026","33176","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Jul 09 08:59:38 UTC 2026","Thu Jul 09 08:59:49 UTC 2026","10756","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Jul 09 08:59:12 UTC 2026","Thu Jul 09 08:59:40 UTC 2026","28762","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Jul 09 08:59:13 UTC 2026","Thu Jul 09 08:59:42 UTC 2026","29463","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Jul 09 08:59:38 UTC 2026","Thu Jul 09 08:59:49 UTC 2026","10728","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Jul 09 08:59:13 UTC 2026","Thu Jul 09 08:59:33 UTC 2026","20113","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Jul 09 08:59:41 UTC 2026","Thu Jul 09 08:59:51 UTC 2026","10115","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Jul 09 08:59:15 UTC 2026","Thu Jul 09 08:59:36 UTC 2026","21429","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Jul 09 08:59:12 UTC 2026","Thu Jul 09 08:59:36 UTC 2026","24228","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Jul 09 08:59:41 UTC 2026","Thu Jul 09 08:59:52 UTC 2026","10081","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Jul 09 08:59:38 UTC 2026","Thu Jul 09 08:59:49 UTC 2026","10222","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Jul 09 08:59:15 UTC 2026","Thu Jul 09 08:59:36 UTC 2026","20571","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
