"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:09 UTC 2026","29910","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Fri Jul 10 08:55:11 UTC 2026","Fri Jul 10 08:55:22 UTC 2026","10618","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:06 UTC 2026","27083","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Fri Jul 10 08:54:43 UTC 2026","Fri Jul 10 08:55:09 UTC 2026","26186","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"failed","Fri Jul 10 08:54:38 UTC 2026","Fri Jul 10 08:55:16 UTC 2026","37752","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:14 UTC 2026","35305","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:15 UTC 2026","36144","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Jul 10 08:55:12 UTC 2026","Fri Jul 10 08:55:21 UTC 2026","9116","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Jul 10 08:55:11 UTC 2026","Fri Jul 10 08:55:22 UTC 2026","11021","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"failed","Fri Jul 10 08:54:38 UTC 2026","Fri Jul 10 08:55:16 UTC 2026","37929","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Fri Jul 10 08:54:43 UTC 2026","Fri Jul 10 08:55:10 UTC 2026","27018","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:14 UTC 2026","34982","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Fri Jul 10 08:54:43 UTC 2026","Fri Jul 10 08:55:07 UTC 2026","23884","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Fri Jul 10 08:55:13 UTC 2026","Fri Jul 10 08:55:21 UTC 2026","7911","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Jul 10 08:55:12 UTC 2026","Fri Jul 10 08:55:22 UTC 2026","9967","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Fri Jul 10 08:54:43 UTC 2026","Fri Jul 10 08:55:08 UTC 2026","25073","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Fri Jul 10 08:54:39 UTC 2026","Fri Jul 10 08:55:14 UTC 2026","34976","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Fri Jul 10 08:55:12 UTC 2026","Fri Jul 10 08:55:20 UTC 2026","8658","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Fri Jul 10 08:55:11 UTC 2026","Fri Jul 10 08:55:22 UTC 2026","11156","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
