"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 10 10:07:14 UTC 2026","Thu Sep 10 10:07:50 UTC 2026","35770","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:02 UTC 2026","13462","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Sep 10 10:07:11 UTC 2026","Thu Sep 10 10:07:48 UTC 2026","37249","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:43 UTC 2026","32507","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:01 UTC 2026","12280","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:44 UTC 2026","33310","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Sep 10 10:07:14 UTC 2026","Thu Sep 10 10:07:47 UTC 2026","33204","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Sep 10 10:07:14 UTC 2026","Thu Sep 10 10:07:44 UTC 2026","29976","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Thu Sep 10 10:07:11 UTC 2026","Thu Sep 10 10:07:49 UTC 2026","38090","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:47 UTC 2026","36931","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:01 UTC 2026","11917","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:43 UTC 2026","32620","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Sep 10 10:07:14 UTC 2026","Thu Sep 10 10:07:48 UTC 2026","33572","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:45 UTC 2026","34275","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:49 UTC 2026","38486","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:02 UTC 2026","13207","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:02 UTC 2026","13085","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:02 UTC 2026","12839","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:02 UTC 2026","13072","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:01 UTC 2026","11867","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:41 UTC 2026","30717","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Sep 10 10:07:11 UTC 2026","Thu Sep 10 10:07:48 UTC 2026","37850","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:08:02 UTC 2026","13041","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"failed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:58 UTC 2026","48002","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:07:57 UTC 2026","8017","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Sep 10 10:07:49 UTC 2026","Thu Sep 10 10:07:59 UTC 2026","9907","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"failed","Thu Sep 10 10:07:10 UTC 2026","Thu Sep 10 10:07:56 UTC 2026","46784","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
