"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 25 06:22:15 UTC 2026","Tue Aug 25 06:22:44 UTC 2026","29168","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:22:59 UTC 2026","11465","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:44 UTC 2026","33117","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"failed","Tue Aug 25 06:22:15 UTC 2026","Tue Aug 25 06:22:51 UTC 2026","36216","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Tue Aug 25 06:22:12 UTC 2026","Tue Aug 25 06:22:45 UTC 2026","33649","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Aug 25 06:22:15 UTC 2026","Tue Aug 25 06:22:43 UTC 2026","27806","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:41 UTC 2026","29533","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"failed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:56 UTC 2026","44978","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:38 UTC 2026","27197","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:00 UTC 2026","12282","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:00 UTC 2026","12784","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:42 UTC 2026","31032","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Aug 25 06:22:15 UTC 2026","Tue Aug 25 06:22:44 UTC 2026","28764","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:02 UTC 2026","13460","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:02 UTC 2026","13779","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Aug 25 06:22:49 UTC 2026","Tue Aug 25 06:23:02 UTC 2026","13222","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"failed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:56 UTC 2026","44855","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"skipped","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:11 UTC 2026","4","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:01 UTC 2026","13191","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Aug 25 06:22:48 UTC 2026","Tue Aug 25 06:23:00 UTC 2026","12324","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:46 UTC 2026","34876","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Aug 25 06:22:12 UTC 2026","Tue Aug 25 06:22:43 UTC 2026","31924","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Tue Aug 25 06:22:12 UTC 2026","Tue Aug 25 06:22:45 UTC 2026","33121","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Tue Aug 25 06:22:49 UTC 2026","Tue Aug 25 06:23:02 UTC 2026","13528","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Aug 25 06:22:15 UTC 2026","Tue Aug 25 06:22:41 UTC 2026","25922","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Aug 25 06:22:11 UTC 2026","Tue Aug 25 06:22:47 UTC 2026","35942","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
