"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:40 UTC 2026","22457","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon Jun 15 11:38:44 UTC 2026","Mon Jun 15 11:38:52 UTC 2026","7982","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon Jun 15 11:38:43 UTC 2026","Mon Jun 15 11:38:52 UTC 2026","8391","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:35 UTC 2026","16767","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:36 UTC 2026","18128","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Mon Jun 15 11:38:44 UTC 2026","Mon Jun 15 11:38:51 UTC 2026","7252","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon Jun 15 11:38:20 UTC 2026","Mon Jun 15 11:38:47 UTC 2026","27630","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:40 UTC 2026","21782","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"broken","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:19 UTC 2026","1483","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Mon Jun 15 11:38:43 UTC 2026","Mon Jun 15 11:38:51 UTC 2026","8546","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:41 UTC 2026","23142","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon Jun 15 11:38:41 UTC 2026","Mon Jun 15 11:38:51 UTC 2026","9978","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:49 UTC 2026","30920","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon Jun 15 11:38:18 UTC 2026","Mon Jun 15 11:38:38 UTC 2026","20154","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Mon Jun 15 11:38:41 UTC 2026","Mon Jun 15 11:38:51 UTC 2026","9772","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
