"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:13 UTC 2026","34251","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Thu May 21 08:51:43 UTC 2026","Thu May 21 08:52:14 UTC 2026","30571","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Thu May 21 08:51:43 UTC 2026","Thu May 21 08:52:14 UTC 2026","31229","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Thu May 21 08:51:43 UTC 2026","Thu May 21 08:52:08 UTC 2026","25063","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:08 UTC 2026","29222","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu May 21 08:51:43 UTC 2026","Thu May 21 08:52:09 UTC 2026","25604","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu May 21 08:51:41 UTC 2026","Thu May 21 08:52:00 UTC 2026","19105","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"broken","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:51:40 UTC 2026","1121","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu May 21 08:51:43 UTC 2026","Thu May 21 08:52:04 UTC 2026","20722","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:03 UTC 2026","24026","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu May 21 08:52:09 UTC 2026","Thu May 21 08:52:16 UTC 2026","7340","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"broken","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:51:40 UTC 2026","1111","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:13 UTC 2026","34226","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"skipped","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:51:39 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:08 UTC 2026","29192","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:13 UTC 2026","33393","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"broken","Thu May 21 08:51:40 UTC 2026","Thu May 21 08:51:40 UTC 2026","537","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Thu May 21 08:51:39 UTC 2026","Thu May 21 08:52:08 UTC 2026","29209","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu May 21 08:51:43 UTC 2026","Thu May 21 08:52:04 UTC 2026","20880","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu May 21 08:52:10 UTC 2026","Thu May 21 08:52:16 UTC 2026","6703","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
