"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 14 07:02:59 UTC 2026","Fri Aug 14 07:03:15 UTC 2026","16142","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Fri Aug 14 07:02:58 UTC 2026","Fri Aug 14 07:03:13 UTC 2026","14944","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"skipped","Fri Aug 14 07:02:18 UTC 2026","Fri Aug 14 07:02:18 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Fri Aug 14 07:02:23 UTC 2026","Fri Aug 14 07:02:57 UTC 2026","33647","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Fri Aug 14 07:02:18 UTC 2026","Fri Aug 14 07:02:52 UTC 2026","33291","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:02:54 UTC 2026","35533","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:03:00 UTC 2026","41092","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"failed","Fri Aug 14 07:02:23 UTC 2026","Fri Aug 14 07:02:58 UTC 2026","34342","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"passed","Fri Aug 14 07:02:58 UTC 2026","Fri Aug 14 07:03:14 UTC 2026","15735","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Fri Aug 14 07:02:23 UTC 2026","Fri Aug 14 07:02:53 UTC 2026","29248","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Fri Aug 14 07:02:59 UTC 2026","Fri Aug 14 07:03:12 UTC 2026","13769","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:02:51 UTC 2026","32551","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Fri Aug 14 07:02:59 UTC 2026","Fri Aug 14 07:03:15 UTC 2026","15805","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"passed","Fri Aug 14 07:02:58 UTC 2026","Fri Aug 14 07:03:12 UTC 2026","13483","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Fri Aug 14 07:02:58 UTC 2026","Fri Aug 14 07:03:10 UTC 2026","12041","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Fri Aug 14 07:02:18 UTC 2026","Fri Aug 14 07:02:54 UTC 2026","35925","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"skipped","Fri Aug 14 07:02:18 UTC 2026","Fri Aug 14 07:02:18 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Fri Aug 14 07:02:58 UTC 2026","Fri Aug 14 07:03:15 UTC 2026","16171","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Fri Aug 14 07:02:19 UTC 2026","Fri Aug 14 07:02:55 UTC 2026","36127","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Fri Aug 14 07:02:18 UTC 2026","Fri Aug 14 07:03:07 UTC 2026","48479","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Fri Aug 14 07:02:23 UTC 2026","Fri Aug 14 07:02:51 UTC 2026","27851","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
