"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:11:43 UTC 2026","1","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:34 UTC 2026","10675","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:34 UTC 2026","10601","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:22 UTC 2026","38831","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Thu Sep 03 10:11:48 UTC 2026","Thu Sep 03 10:12:20 UTC 2026","32085","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:20 UTC 2026","36930","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:17 UTC 2026","34635","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:23 UTC 2026","39845","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:32 UTC 2026","9390","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Thu Sep 03 10:11:44 UTC 2026","Thu Sep 03 10:12:18 UTC 2026","34415","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:18 UTC 2026","34784","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:33 UTC 2026","10309","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"failed","Thu Sep 03 10:11:43 UTC 2026","Thu Sep 03 10:12:28 UTC 2026","45096","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu Sep 03 10:11:48 UTC 2026","Thu Sep 03 10:12:21 UTC 2026","32965","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu Sep 03 10:11:44 UTC 2026","Thu Sep 03 10:12:21 UTC 2026","37015","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu Sep 03 10:11:44 UTC 2026","Thu Sep 03 10:12:18 UTC 2026","34122","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Thu Sep 03 10:11:48 UTC 2026","Thu Sep 03 10:12:20 UTC 2026","31800","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu Sep 03 10:12:23 UTC 2026","Thu Sep 03 10:12:34 UTC 2026","10436","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
