"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 04 08:12:00 UTC 2026","Mon May 04 08:12:09 UTC 2026","9320","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Mon May 04 08:11:36 UTC 2026","Mon May 04 08:11:55 UTC 2026","18322","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Mon May 04 08:11:33 UTC 2026","Mon May 04 08:11:52 UTC 2026","19150","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
"passed","Mon May 04 08:12:02 UTC 2026","Mon May 04 08:12:09 UTC 2026","7465","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Mon May 04 08:11:35 UTC 2026","Mon May 04 08:12:07 UTC 2026","31826","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completingOnActiveFilterHidesTodo","Completing a todo while on Active filter removes it from view immediately",""
"skipped","Mon May 04 08:12:00 UTC 2026","Mon May 04 08:12:00 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Mon May 04 08:11:33 UTC 2026","Mon May 04 08:11:55 UTC 2026","21437","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Mon May 04 08:11:32 UTC 2026","Mon May 04 08:12:00 UTC 2026","28076","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Mon May 04 08:11:36 UTC 2026","Mon May 04 08:11:52 UTC 2026","15556","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Mon May 04 08:11:35 UTC 2026","Mon May 04 08:11:57 UTC 2026","21694","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Mon May 04 08:11:33 UTC 2026","Mon May 04 08:12:07 UTC 2026","34553","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Mon May 04 08:12:00 UTC 2026","Mon May 04 08:12:09 UTC 2026","9294","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Mon May 04 08:12:01 UTC 2026","Mon May 04 08:12:09 UTC 2026","7474","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Mon May 04 08:11:32 UTC 2026","Mon May 04 08:12:01 UTC 2026","28918","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Mon May 04 08:11:33 UTC 2026","Mon May 04 08:12:06 UTC 2026","33018","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterShowsOnlyActive","'Active' filter shows only incomplete todos",""
"passed","Mon May 04 08:11:33 UTC 2026","Mon May 04 08:11:54 UTC 2026","20605","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Mon May 04 08:12:00 UTC 2026","Mon May 04 08:12:09 UTC 2026","9370","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Mon May 04 08:11:32 UTC 2026","Mon May 04 08:12:02 UTC 2026","30373","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Mon May 04 08:11:32 UTC 2026","Mon May 04 08:12:04 UTC 2026","32195","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"passed","Mon May 04 08:11:36 UTC 2026","Mon May 04 08:11:54 UTC 2026","18097","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Task with special chars !@#$%^&*()""",""
"failed","Mon May 04 08:12:01 UTC 2026","Mon May 04 08:12:17 UTC 2026","15859","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Mon May 04 08:12:01 UTC 2026","Mon May 04 08:12:09 UTC 2026","8059","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
