"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 18 06:19:41 UTC 2026","Tue Aug 18 06:20:21 UTC 2026","40386","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"failed","Tue Aug 18 06:19:41 UTC 2026","Tue Aug 18 06:20:22 UTC 2026","40916","","Edit Todo","","com.todomvc.tests.EditTodoTest","editCompletedTodo","Completed todo can still be edited",""
"passed","Tue Aug 18 06:19:39 UTC 2026","Tue Aug 18 06:20:09 UTC 2026","29601","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Tue Aug 18 06:19:39 UTC 2026","Tue Aug 18 06:20:13 UTC 2026","33096","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Tue Aug 18 06:20:17 UTC 2026","Tue Aug 18 06:20:28 UTC 2026","11614","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Tue Aug 18 06:20:14 UTC 2026","Tue Aug 18 06:20:27 UTC 2026","12702","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Tue Aug 18 06:19:39 UTC 2026","Tue Aug 18 06:20:04 UTC 2026","24657","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
"passed","Tue Aug 18 06:19:39 UTC 2026","Tue Aug 18 06:20:10 UTC 2026","30890","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIsZeroWhenAllCompleted","Counter shows 0 when all todos are completed",""
"passed","Tue Aug 18 06:20:14 UTC 2026","Tue Aug 18 06:20:26 UTC 2026","11990","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Tue Aug 18 06:19:41 UTC 2026","Tue Aug 18 06:20:21 UTC 2026","40498","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Aug 18 06:19:43 UTC 2026","Tue Aug 18 06:20:09 UTC 2026","25755","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Aug 18 06:19:39 UTC 2026","Tue Aug 18 06:20:09 UTC 2026","29771","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Aug 18 06:19:43 UTC 2026","Tue Aug 18 06:20:10 UTC 2026","26264","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"passed","Tue Aug 18 06:19:44 UTC 2026","Tue Aug 18 06:20:12 UTC 2026","28534","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Aug 18 06:20:14 UTC 2026","Tue Aug 18 06:20:25 UTC 2026","11115","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"skipped","Tue Aug 18 06:19:41 UTC 2026","Tue Aug 18 06:19:41 UTC 2026","2","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Aug 18 06:19:43 UTC 2026","Tue Aug 18 06:20:14 UTC 2026","30394","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"skipped","Tue Aug 18 06:19:41 UTC 2026","Tue Aug 18 06:19:41 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Tue Aug 18 06:20:17 UTC 2026","Tue Aug 18 06:20:28 UTC 2026","11645","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Aug 18 06:19:40 UTC 2026","Tue Aug 18 06:20:15 UTC 2026","35227","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Tue Aug 18 06:20:14 UTC 2026","Tue Aug 18 06:20:26 UTC 2026","12895","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Aug 18 06:19:43 UTC 2026","Tue Aug 18 06:20:07 UTC 2026","23248","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Tue Aug 18 06:19:40 UTC 2026","Tue Aug 18 06:20:12 UTC 2026","32341","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Tue Aug 18 06:19:39 UTC 2026","Tue Aug 18 06:20:08 UTC 2026","28470","","Add Todo","","com.todomvc.tests.AddTodoTest","emptyInputDoescNotCreateTodo","Pressing Enter on empty input does not create a todo",""
