"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:29 UTC 2026","3","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Thu May 28 09:39:33 UTC 2026","Thu May 28 09:39:52 UTC 2026","18891","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOneOfManyTodos","Deleting one of many todos leaves the rest intact",""
"passed","Thu May 28 09:39:33 UTC 2026","Thu May 28 09:39:50 UTC 2026","17539","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:02 UTC 2026","10377","","Add Todo","","com.todomvc.tests.AddTodoTest","todoTextIsTrimmed","Todo text is trimmed of surrounding whitespace",""
"passed","Thu May 28 09:39:33 UTC 2026","Thu May 28 09:39:58 UTC 2026","25396","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterEmptyWhenNoneCompleted","Completed filter is empty when no todos are completed",""
"passed","Thu May 28 09:39:53 UTC 2026","Thu May 28 09:40:02 UTC 2026","9137","","Add Todo","","com.todomvc.tests.AddTodoTest","whitespaceOnlyDoesNotCreateTodo","Input with only whitespace does not create a todo",""
"passed","Thu May 28 09:39:31 UTC 2026","Thu May 28 09:39:56 UTC 2026","25141","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
"passed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:51 UTC 2026","21668","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Thu May 28 09:39:31 UTC 2026","Thu May 28 09:39:56 UTC 2026","24631","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:48 UTC 2026","18675","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"failed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:58 UTC 2026","28343","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedHiddenWhenNoneCompleted","Clear-completed button is not shown when no todos are completed",""
"passed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:51 UTC 2026","21676","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"passed","Thu May 28 09:39:31 UTC 2026","Thu May 28 09:39:57 UTC 2026","26316","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:03 UTC 2026","10785","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllWhenAllCompletedUncompletes","Toggle-all uncompletes all when all are completed",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:03 UTC 2026","11634","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Thu May 28 09:39:53 UTC 2026","Thu May 28 09:40:02 UTC 2026","9606","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:02 UTC 2026","10148","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Simple task""",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:04 UTC 2026","11872","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:04 UTC 2026","11058","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:50 UTC 2026","20251","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","itemsLeftUpdatesAfterClearCompleted","After clear-completed, remaining active count updates correctly",""
"passed","Thu May 28 09:39:53 UTC 2026","Thu May 28 09:40:02 UTC 2026","9353","","Add Todo","","com.todomvc.tests.AddTodoTest","addSingleTodo","Add a single todo item","Entering text and pressing Enter creates a new todo item visible in the list"
"skipped","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:29 UTC 2026","2","","Edit Todo","","com.todomvc.tests.EditTodoTest","cancelEditingWithEscape","Pressing Escape during editing reverts to the original text",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:03 UTC 2026","11477","","Add Todo","","com.todomvc.tests.AddTodoTest","addMultipleTodos","Add multiple todo items sequentially",""
"passed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:49 UTC 2026","20215","","Edit Todo","","com.todomvc.tests.EditTodoTest","editingTrimsTodo","Editing trims whitespace from the saved text",""
"passed","Thu May 28 09:39:52 UTC 2026","Thu May 28 09:40:04 UTC 2026","11912","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCheckedWhenAllManuallyCompleted","Toggle-all becomes checked when all items are individually completed",""
"failed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:40:02 UTC 2026","32733","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","clearCompletedRemovesAll","Clear-completed removes all completed todos and hides its button",""
"passed","Thu May 28 09:39:29 UTC 2026","Thu May 28 09:39:45 UTC 2026","15847","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerHiddenOnFreshLoad","Footer is hidden on fresh load with no todos",""
