"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 01 10:35:55 UTC 2026","Tue Sep 01 10:36:44 UTC 2026","49444","","Edit Todo","","com.todomvc.tests.EditTodoTest","editTodoAndSaveWithEnter","Double-clicking a todo allows editing and Enter saves the new text",""
"passed","Tue Sep 01 10:35:59 UTC 2026","Tue Sep 01 10:36:33 UTC 2026","34471","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnDelete","Counter decrements when a todo is deleted",""
"passed","Tue Sep 01 10:36:35 UTC 2026","Tue Sep 01 10:36:50 UTC 2026","14776","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","uncompleteTodo","Completed todo can be unchecked back to active",""
"passed","Tue Sep 01 10:35:57 UTC 2026","Tue Sep 01 10:36:31 UTC 2026","34009","","Add Todo","","com.todomvc.tests.AddTodoTest","addTodoWithVariousTexts","Add todos with various text values Add todo with text: ""Very long task name that exceeds typical single-line display in the viewport and wraps around""",""
"passed","Tue Sep 01 10:36:35 UTC 2026","Tue Sep 01 10:36:50 UTC 2026","14769","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","completeSingleTodo","Completing a todo marks it as completed",""
"passed","Tue Sep 01 10:36:36 UTC 2026","Tue Sep 01 10:36:53 UTC 2026","17071","","Filter Todos","","com.todomvc.tests.FilterTodoTest","completedFilterShowsOnlyCompleted","'Completed' filter shows only completed todos",""
"passed","Tue Sep 01 10:36:36 UTC 2026","Tue Sep 01 10:36:54 UTC 2026","18253","","Filter Todos","","com.todomvc.tests.FilterTodoTest","activeFilterEmptyWhenAllCompleted","Active filter shows empty list when all todos are completed",""
"passed","Tue Sep 01 10:36:36 UTC 2026","Tue Sep 01 10:36:53 UTC 2026","17079","","Filter Todos","","com.todomvc.tests.FilterTodoTest","clearCompletedOnCompletedFilterEmptiesList","Clearing completed while on Completed filter empties the list",""
"passed","Tue Sep 01 10:36:35 UTC 2026","Tue Sep 01 10:36:50 UTC 2026","14937","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllCompletesAll","Toggle-all marks all todos as completed",""
"passed","Tue Sep 01 10:35:56 UTC 2026","Tue Sep 01 10:36:28 UTC 2026","32608","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","footerAppearsAfterFirstTodo","Footer appears as soon as the first todo is added",""
"passed","Tue Sep 01 10:35:56 UTC 2026","Tue Sep 01 10:36:35 UTC 2026","38866","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterDecrementsOnComplete","Counter decrements when a todo is completed",""
"skipped","Tue Sep 01 10:35:55 UTC 2026","Tue Sep 01 10:35:55 UTC 2026","0","","Edit Todo","","com.todomvc.tests.EditTodoTest","savingEmptyEditDeletesTodo","Saving an empty edit field deletes the todo",""
"passed","Tue Sep 01 10:35:56 UTC 2026","Tue Sep 01 10:36:33 UTC 2026","37273","","Delete Todo","","com.todomvc.tests.DeleteTodoTest","deleteOnlyTodo","Deleting the only todo hides footer and clears the list",""
"passed","Tue Sep 01 10:35:59 UTC 2026","Tue Sep 01 10:36:33 UTC 2026","34597","","Footer items-left counter","","com.todomvc.tests.FooterCounterTest","counterIncrementsOnAdd","Counter increments with each new todo",""
"passed","Tue Sep 01 10:36:35 UTC 2026","Tue Sep 01 10:36:51 UTC 2026","15557","","Complete / Uncomplete Todo","","com.todomvc.tests.CompleteTodoTest","toggleAllTwiceUncompletes","Toggle-all again uncompletes all todos",""
"passed","Tue Sep 01 10:36:36 UTC 2026","Tue Sep 01 10:36:53 UTC 2026","17470","","Filter Todos","","com.todomvc.tests.FilterTodoTest","allFilterShowsEverything","'All' filter shows all todos regardless of status",""
